(1.93e-3, 4.84e-4, 5.00e-5)	(-4.7149348e1, 6.1022757e0, 1.2079227e-13, 7.0981438e0, -1.0490358e1, -5.7731597e-15, -5.2214949e-14, -2.4294099e-14, -1.2621774e-27, )	(-7.6247408e4, -1.2489704e4, -1.2489704e4, )
(1.93e-3, 5.00e-4, 5.00e-5)	(-4.7427877e1, 6.6081070e0, 0.0000000e0, 7.8622119e0, -1.2326181e1, 7.1054274e-15, -8.6605150e-15, -3.2044196e-14, 0.0000000e0, )	(-9.1740834e4, -1.3396140e4, -1.3396140e4, )
(1.93e-3, 5.16e-4, 5.00e-5)	(-4.7553510e1, 7.0749315e0, -7.1054274e-15, 8.6281550e0, -1.4212653e1, 7.1054274e-15, -4.1524459e-14, -3.3496196e-14, 5.0487098e-29, )	(-9.6041812e4, -5.0827301e3, -5.0827301e3, )
(1.93e-3, 5.32e-4, 5.00e-5)	(-4.6934835e1, 7.5500427e0, -1.1770492e-14, 9.4022359e0, -1.4680103e1, -5.6812533e-15, -4.7599932e-14, -1.7978954e-14, 5.7420311e-29, )	(-1.2333097e5, 1.0107035e4, 1.0107035e4, )
(1.93e-3, 5.48e-4, 5.00e-5)	(-4.5601422e1, 6.3147631e0, -2.4403626e-15, 8.4557806e0, -1.3155302e1, -5.3599564e-16, -5.5061824e-14, -7.1182603e-15, -6.9332130e-30, )	(-1.5189529e5, 1.2582548e4, 1.2582548e4, )
(1.93e-3, 5.63e-4, 5.00e-5)	(-4.5009546e1, 6.4095555e0, 0.0000000e0, 8.8417690e0, -1.2138709e1, 5.3290705e-15, -5.9941201e-14, 4.8773671e-15, -5.0487098e-29, )	(-9.4168454e4, 4.8913644e2, 4.8913644e2, )
(1.93e-3, 5.79e-4, 5.00e-5)	(-4.4702517e1, 7.8590669e0, 7.1054274e-15, 1.0573653e1, -1.1936260e1, -7.1054274e-15, -6.0667993e-14, 2.6869057e-14, 5.0487098e-29, )	(-1.1219647e5, 1.7970513e4, 1.7970513e4, )
(1.93e-3, 5.95e-4, 5.00e-5)	(-4.3130462e1, 8.1003193e0, 0.0000000e0, 1.1048055e1, -1.0234582e1, -5.3290705e-15, -3.3422405e-14, 4.0829670e-14, 5.0487098e-29, )	(-1.2200835e5, 3.8406252e4, 3.8406252e4, )
(1.93e-3, 6.11e-4, 5.00e-5)	(-4.1101303e1, 7.7485835e0, 0.0000000e0, 1.0822300e1, -9.3677023e0, 0.0000000e0, -2.5522288e-14, 3.8831633e-14, 0.0000000e0, )	(-1.3695530e5, 6.2908428e3, 6.2908428e3, )
(1.93e-3, 6.27e-4, 5.00e-5)	(-4.0230862e1, 7.1938184e0, 0.0000000e0, 1.0220294e1, -1.2536044e1, 0.0000000e0, -1.2242208e-14, 2.6278703e-14, 0.0000000e0, )	(-1.4729668e5, -2.0425454e4, -2.0425454e4, )
(1.93e-3, 6.43e-4, 5.00e-5)	(-3.9091511e1, 4.7874606e0, 1.4210855e-14, 7.5873294e0, -1.4041475e1, -3.5527137e-15, -2.9336655e-14, 7.4260975e-15, -5.0487098e-29, )	(-2.0919951e5, 5.0219155e4, 5.0219155e4, )
(1.93e-3, 6.59e-4, 5.00e-5)	(-3.1748849e1, 1.9058398e0, -1.4210855e-14, 4.4361514e0, -9.3754963e0, 0.0000000e0, -7.2726431e-14, 1.0752024e-14, 5.0487098e-29, )	(-1.5327802e5, 1.0090792e5, 1.0090792e5, )
(1.93e-3, 6.75e-4, 5.00e-5)	(-2.4500212e1, -6.9542553e-1, 7.1054274e-15, 1.5916553e0, -3.0552923e0, -3.5527137e-15, -1.0528583e-13, 4.3408686e-14, -2.9540555e-41, )	(-1.5164516e5, 9.0160474e4, 9.0160474e4, )
(1.93e-3, 6.90e-4, 5.00e-5)	(-1.9882726e1, -5.1493573e0, 0.0000000e0, -3.2825567e0, 2.3046516e0, 0.0000000e0, -1.0654676e-13, 7.9686412e-14, 0.0000000e0, )	(-1.5183728e5, 5.3857031e4, 5.3857031e4, )
(1.93e-3, 7.06e-4, 5.00e-5)	(-1.9572338e1, -8.0536763e0, -1.4915384e-14, -7.0059056e0, 5.8588332e0, 6.7283290e-15, -8.6999586e-14, 9.8726640e-14, 5.5294200e-29, )	(-1.2263374e5, -1.0298860e4, -1.0298860e4, )
(1.93e-3, 7.22e-4, 5.00e-5)	(-2.2167163e1, -6.5455149e0, -1.3506325e-14, -6.6822213e0, 5.8062788e0, 3.9298121e-15, -6.5236750e-14, 1.0105567e-13, 4.5679996e-29, )	(-8.4437910e4, -4.3230715e4, -4.3230715e4, )
(1.93e-3, 7.38e-4, 5.00e-5)	(-2.3739842e1, -3.4529590e0, 0.0000000e0, -4.8357171e0, 1.3141506e0, -3.5527137e-15, -6.0911068e-14, 1.0044127e-13, 0.0000000e0, )	(-1.1009331e5, -6.7434821e4, -6.7434821e4, )
(1.93e-3, 7.54e-4, 5.00e-5)	(-2.6393323e1, -5.1057234e0, -1.0017417e-26, -7.4825538e0, -3.5831757e0, 4.2705659e-27, -6.6155524e-14, 1.1272250e-13, 1.0097420e-28, )	(-2.0301291e5, -3.9572827e4, -3.9572827e4, )
(1.93e-3, 7.70e-4, 5.00e-5)	(-2.8799967e1, -1.5350422e1, 0.0000000e0, -1.8411880e1, 1.1798139e0, 0.0000000e0, -4.6572995e-14, 1.2537761e-13, 0.0000000e0, )	(-3.1706571e5, 4.8648048e4, 4.8648048e4, )
(1.93e-3, 7.86e-4, 5.00e-5)	(-2.8366960e1, -2.7771206e1, -2.1200533e-14, -3.1279264e1, 1.8140357e1, 1.7299544e-14, -7.0946742e-14, 1.4362335e-13, 1.0702141e-28, )	(-2.4292425e5, 9.7760322e4, 9.7760322e4, )
(1.93e-3, 8.02e-4, 5.00e-5)	(-2.7799189e1, -3.2074299e1, -3.5527137e-14, -3.5814538e1, 3.4492951e1, 3.9079850e-14, -1.3894271e-13, 2.0300808e-13, 2.2719194e-28, )	(-8.9780589e4, 1.8853924e4, 1.8853924e4, )
(1.93e-3, 8.17e-4, 5.00e-5)	(-3.5278115e1, -3.2902038e1, -7.1054274e-15, -3.6658511e1, 4.2587715e1, 1.7763568e-14, -1.1781246e-13, 2.8295870e-13, 1.0097420e-28, )	(-1.0587615e5, -6.0427407e4, -6.0427407e4, )
(1.93e-3, 8.33e-4, 5.00e-5)	(-4.9868716e1, -3.3738340e1, -2.1993874e-13, -3.7236702e1, 4.6748751e1, -2.7857848e-15, -5.0540791e-14, 3.6850832e-13, 3.8019355e-28, )	(-8.4479697e4, -1.2356560e5, -1.2356560e5, )
(1.93e-3, 8.49e-4, 5.00e-5)	(-7.2811909e1, -3.0179393e1, 1.9506974e-13, -3.2917147e1, 4.4695095e1, 4.5862438e-14, 6.0527906e-14, 4.1514723e-13, 4.2635898e-29, )	(-1.0279346e5, -2.4391459e5, -2.4391459e5, )
(1.93e-3, 8.65e-4, 5.00e-5)	(-1.0148819e2, -1.9798569e1, -2.8421709e-14, -2.0886588e1, 3.1960735e1, 4.4408921e-14, 1.9921304e-13, 4.1475437e-13, 4.4807299e-28, )	(-1.1947717e5, -3.3638304e5, -3.3638304e5, )
(1.93e-3, 8.81e-4, 5.00e-5)	(-1.3537359e2, -1.0854504e0, 0.0000000e0, 4.6388757e-1, 1.1329789e-2, 0.0000000e0, 3.8610157e-13, 4.0800775e-13, 0.0000000e0, )	(-2.5598913e5, -4.6370203e5, -4.6370203e5, )
(1.93e-3, 8.97e-4, 5.00e-5)	(-1.7263279e2, 2.0527528e1, 1.9854121e-14, 2.5178517e1, -7.9990149e1, -7.2315371e-14, 6.9630488e-13, 2.6282442e-13, 8.5702048e-29, )	(-6.5616533e5, -7.4012655e5, -7.4012655e5, )
(1.93e-3, 9.13e-4, 5.00e-5)	(-2.0218251e2, -2.4493408e1, -2.8275493e-13, -1.6935750e1, -1.4098218e2, -1.5683466e-13, 8.8709260e-13, 5.5001220e-15, -1.3478795e-27, )	(-2.0924076e6, -9.7206600e4, -9.7206600e4, )
(1.93e-3, 9.29e-4, 5.00e-5)	(-1.7467267e2, -6.7369633e1, 1.3341883e-13, -5.7006908e1, -8.8370564e1, -3.5650725e-13, 6.4812506e-13, -1.7224683e-13, 3.0881168e-28, )	(-6.1219365e5, 6.8853376e5, 6.8853376e5, )
(1.93e-3, 9.44e-4, 5.00e-5)	(-1.3203642e2, -4.0557654e1, -3.2166491e-14, -2.7414405e1, -1.2537162e0, -1.2974970e-14, 4.4027513e-13, -2.4343666e-13, -1.3210684e-28, )	(-1.9775543e5, 5.5991511e5, 5.5991511e5, )
(1.93e-3, 9.60e-4, 5.00e-5)	(-8.8336251e1, -1.8890253e1, 0.0000000e0, -3.7136299e0, 5.0301916e1, 0.0000000e0, 2.7765447e-13, -2.6254947e-13, 0.0000000e0, )	(-7.5748283e4, 4.7932861e5, 4.7932861e5, )
(1.93e-3, 9.76e-4, 5.00e-5)	(-4.6286630e1, -1.2036570e1, 0.0000000e0, 4.2346445e0, 8.3695364e1, 0.0000000e0, 1.0973674e-13, -2.4330683e-13, 0.0000000e0, )	(-6.1293259e4, 3.1574357e5, 3.1574357e5, )
(1.93e-3, 9.92e-4, 5.00e-5)	(-1.5434744e1, -1.5527872e1, 0.0000000e0, 2.0661289e0, 9.7772333e1, 0.0000000e0, 3.1183333e-14, -2.1074439e-13, 0.0000000e0, )	(-6.2044528e4, 7.3224514e4, 7.3224514e4, )
(1.94e-3, 7.94e-6, 5.00e-5)	(-1.9195627e0, 1.3650288e1, -1.2434498e-14, 9.4832572e-1, 2.2285490e1, -2.0872193e-14, 3.3167146e-16, -9.2190005e-14, 8.3619256e-29, )	(-6.6017107e3, -7.9804501e3, -7.9804501e3, )
(1.94e-3, 2.38e-5, 5.00e-5)	(-5.3108259e0, 1.3137420e1, 6.6169292e-14, 2.6270967e0, 2.0342669e1, 8.5265128e-14, 5.8628998e-15, -9.3964163e-14, -4.0074134e-28, )	(-9.4800732e3, -1.6223828e4, -1.6223828e4, )
(1.94e-3, 3.97e-5, 5.00e-5)	(-8.4530349e0, 1.2702305e1, -3.0086866e-14, 3.8755500e0, 1.7742979e1, -4.8890145e-14, 4.4383125e-15, -9.5085804e-14, 2.1442062e-28, )	(-1.3030894e4, -1.7224042e4, -1.7224042e4, )
(1.94e-3, 5.56e-5, 5.00e-5)	(-1.1477442e1, 1.2220957e1, 3.3653496e-14, 4.7178100e0, 1.5165382e1, 7.5962311e-14, 1.0840345e-15, -9.3937401e-14, -3.4745772e-28, )	(-1.7267962e4, -1.7945256e4, -1.7945256e4, )
(1.94e-3, 7.14e-5, 5.00e-5)	(-1.4411639e1, 1.1694306e1, 6.9375201e-14, 5.2521930e0, 1.2684683e1, 9.4567946e-14, -3.7631036e-15, -9.9151347e-14, -4.9189029e-28, )	(-2.0678430e4, -1.8183516e4, -1.8183516e4, )
(1.94e-3, 8.73e-5, 5.00e-5)	(-1.7275101e1, 1.1221730e1, -7.7919708e-15, 5.6450777e0, 1.0344751e1, -1.1153611e-13, 9.5757034e-15, -9.5311081e-14, 4.5905339e-28, )	(-2.3227305e4, -1.8133071e4, -1.8133071e4, )
(1.94e-3, 1.03e-4, 5.00e-5)	(-1.9980375e1, 1.0755493e1, -1.0658141e-14, 5.8973774e0, 8.2336298e0, -1.4210855e-14, 4.2861579e-15, -8.5341214e-14, 6.3108872e-29, )	(-2.7865019e4, -1.6978222e4, -1.6978222e4, )
(1.94e-3, 1.19e-4, 5.00e-5)	(-2.2562048e1, 1.0230998e1, 2.0356903e-13, 5.9775015e0, 6.3444410e0, 2.5053227e-13, -5.9362815e-15, -9.4885972e-14, -1.5679985e-27, )	(-3.1644309e4, -1.6616375e4, -1.6616375e4, )
(1.94e-3, 1.35e-4, 5.00e-5)	(-2.5030004e1, 9.6813439e0, -1.5631940e-13, 5.9402439e0, 4.6262150e0, -2.6290081e-13, 3.1272617e-16, -8.8197532e-14, 1.6913178e-27, )	(-3.4571345e4, -1.4938494e4, -1.4938494e4, )
(1.94e-3, 1.51e-4, 5.00e-5)	(-2.7302088e1, 9.1663362e0, 2.9641234e-13, 5.8638420e0, 3.1761639e0, 2.4302733e-13, 3.4929540e-15, -8.1957991e-14, -1.9137328e-27, )	(-3.4758395e4, -1.2777106e4, -1.2777106e4, )
(1.94e-3, 1.67e-4, 5.00e-5)	(-2.9507509e1, 8.9881084e0, -6.0520304e-14, 6.0659573e0, 1.8039598e0, -1.4712730e-13, 8.5229415e-15, -8.1991253e-14, 1.0136315e-27, )	(-3.1576971e4, -1.4745756e4, -1.4745756e4, )
(1.94e-3, 1.83e-4, 5.00e-5)	(-3.1764187e1, 8.9237192e0, 1.7763568e-13, 6.3416993e0, 2.6331644e-1, 1.2789769e-13, 4.3673692e-15, -7.8592807e-14, -1.1107162e-27, )	(-3.8867918e4, -1.6110177e4, -1.6110177e4, )
(1.94e-3, 1.98e-4, 5.00e-5)	(-3.3883965e1, 8.6231521e0, -2.2026825e-13, 6.3591025e0, -1.1570532e0, -2.8421709e-13, 1.6513156e-14, -6.3253579e-14, 2.4233807e-27, )	(-4.4893599e4, -1.3281182e4, -1.3281182e4, )
(1.94e-3, 2.14e-4, 5.00e-5)	(-3.5825042e1, 8.3541879e0, 3.6583229e-13, 6.3881784e0, -2.1974826e0, 3.0072422e-13, 9.2396681e-15, -6.5982016e-14, -2.9523065e-27, )	(-4.8796303e4, -1.0251981e4, -1.0251981e4, )
(1.94e-3, 2.30e-4, 5.00e-5)	(-3.7497509e1, 8.2497117e0, -4.5119464e-13, 6.5594742e0, -2.8921085e0, -2.8066438e-13, -5.4305606e-15, -7.7895996e-14, 3.0292259e-27, )	(-5.4363808e4, -8.2116004e3, -8.2116004e3, )
(1.94e-3, 2.46e-4, 5.00e-5)	(-3.9089213e1, 7.7895485e0, 3.4816594e-13, 6.3563068e0, -3.6884699e0, 2.5224267e-13, -1.4902140e-14, -8.8297661e-14, -2.8525210e-27, )	(-6.8690895e4, -1.1221714e4, -1.1221714e4, )
(1.94e-3, 2.62e-4, 5.00e-5)	(-4.1033129e1, 7.1873689e0, -2.7000624e-13, 5.9899173e0, -4.9652125e0, -2.5224267e-13, -4.0918843e-15, -7.8562729e-14, 3.0797130e-27, )	(-6.5130446e4, -1.4322620e4, -1.4322620e4, )
(1.94e-3, 2.78e-4, 5.00e-5)	(-4.2838886e1, 6.9747571e0, 4.7606363e-13, 5.9778880e0, -6.0838401e0, 2.2737368e-13, -1.1681368e-14, -5.9259815e-14, -3.1806872e-27, )	(-6.2097282e4, -1.0301328e4, -1.0301328e4, )
(1.94e-3, 2.94e-4, 5.00e-5)	(-4.4395288e1, 6.8015489e0, 1.0614267e-13, 5.9400333e0, -6.5796175e0, -8.7477986e-15, -1.8188702e-15, -6.6357922e-14, 1.3394419e-29, )	(-6.3057540e4, -6.2619409e3, -6.2619409e3, )
(1.94e-3, 3.10e-4, 5.00e-5)	(-4.5807709e1, 6.3870190e0, 5.2224891e-13, 5.5498682e0, -6.4893267e0, 1.9539925e-13, -1.8346588e-14, -7.4958549e-14, -3.3826356e-27, )	(-6.5806157e4, -3.7939212e3, -3.7939212e3, )
(1.94e-3, 3.25e-4, 5.00e-5)	(-4.7551787e1, 5.8654809e0, 2.2026825e-13, 4.8859850e0, -5.6818591e0, -1.4210855e-14, 3.7000711e-16, -8.5669161e-14, 0.0000000e0, )	(-6.5507242e4, -4.6482008e3, -4.6482008e3, )
(1.94e-3, 3.41e-4, 5.00e-5)	(-5.0295684e1, 6.2432031e0, -3.0717703e-13, 4.9698501e0, -5.4028838e0, -1.9152216e-13, -1.2484199e-14, -6.5435830e-14, 3.7337026e-27, )	(-6.0008769e4, -1.7469628e4, -1.7469628e4, )
(1.94e-3, 3.57e-4, 5.00e-5)	(-5.2281061e1, 7.0064358e0, 1.7705586e-14, 5.5673075e0, -7.0157864e0, -1.1269482e-13, 3.8325285e-15, -3.1264371e-14, 1.9071504e-27, )	(-7.0976362e4, -2.8672573e4, -2.8672573e4, )
(1.94e-3, 3.73e-4, 5.00e-5)	(-5.4725539e1, 7.0519734e0, 4.1689978e-13, 5.8881375e0, -9.7691879e0, 5.8176510e-14, 2.8492662e-14, -3.8696121e-14, -2.1476726e-27, )	(-8.7332000e4, -2.9959214e4, -2.9959214e4, )
(1.94e-3, 3.89e-4, 5.00e-5)	(-5.6123518e1, 5.4377061e0, 1.3124114e-13, 5.0018083e0, -1.1499888e1, -9.4413874e-15, 3.3803802e-16, -7.0194898e-14, 8.5812173e-30, )	(-1.0834114e5, -1.7085612e4, -1.7085612e4, )
(1.94e-3, 4.05e-4, 5.00e-5)	(-5.8818745e1, 4.1316383e0, 1.4210855e-14, 4.4630879e0, -1.1280666e1, -7.3718809e-14, 2.1060575e-14, -2.3612749e-14, 2.1204581e-27, )	(-9.1532167e4, -6.2755004e3, -6.2755004e3, )
(1.94e-3, 4.21e-4, 5.00e-5)	(-6.0031916e1, 4.6435526e0, -3.1831324e-13, 5.4034012e0, -1.0311515e1, -3.4922971e-14, 1.4143047e-14, 2.4193185e-14, 2.1876259e-27, )	(-8.6888294e4, 4.1806496e3, 4.1806496e3, )
(1.94e-3, 4.37e-4, 5.00e-5)	(-6.0207460e1, 5.3094399e0, 6.4659389e-13, 6.2034346e0, -9.1263739e0, 6.1728400e-14, -1.6443650e-14, -2.0078813e-14, -5.3516324e-27, )	(-8.3118113e4, 1.1895744e4, 1.1895744e4, )
(1.94e-3, 4.52e-4, 5.00e-5)	(-6.0444042e1, 5.5685569e0, 5.3019640e-13, 6.4641241e0, -8.5029179e0, 4.8515796e-15, -2.1279874e-14, -7.2899484e-14, -3.1191887e-27, )	(-9.1639799e4, -9.6207421e2, -9.6207421e2, )
(1.94e-3, 4.68e-4, 5.00e-5)	(-6.1025068e1, 5.4384038e0, 2.9384009e-13, 6.3475084e0, -8.8783206e0, -3.4651033e-14, 1.4084661e-14, -8.2801570e-14, -2.6128050e-28, )	(-9.6192264e4, -4.7435738e3, -4.7435738e3, )
(1.94e-3, 4.84e-4, 5.00e-5)	(-6.1743519e1, 5.5342153e0, -9.2435591e-13, 6.5647326e0, -9.8081720e0, -6.6994513e-15, 7.6926784e-15, -1.3766032e-14, 8.9030280e-27, )	(-1.0081233e5, -1.2764078e4, -1.2764078e4, )
(1.94e-3, 5.00e-4, 5.00e-5)	(-6.3079054e1, 5.6536436e0, 1.1243049e-12, 6.9536359e0, -1.1252956e1, -5.2945105e-14, -6.1836723e-14, -1.9192888e-14, -9.1245561e-27, )	(-1.0743707e5, -2.0998971e4, -2.0998971e4, )
(1.94e-3, 5.16e-4, 5.00e-5)	(-6.4701260e1, 6.0815195e0, 3.1910071e-13, 7.7297426e0, -1.3229050e1, -2.1398359e-14, -3.9851240e-14, -6.0324670e-14, 2.3860240e-28, )	(-1.1005343e5, -3.2139232e4, -3.2139232e4, )
(1.94e-3, 5.32e-4, 5.00e-5)	(-6.6590273e1, 7.1785406e0, 3.4668429e-13, 9.1414438e0, -1.5056104e1, -4.6555550e-14, -2.8019884e-14, -2.2283243e-14, -5.2685163e-29, )	(-1.1816539e5, -1.6517717e4, -1.6517717e4, )
(1.94e-3, 5.48e-4, 5.00e-5)	(-6.6669717e1, 7.7543141e0, 3.2684966e-13, 9.9964170e0, -1.3558887e1, -5.1514348e-14, -2.4885256e-14, -1.4970555e-14, 0.0000000e0, )	(-1.3210950e5, 4.8159583e4, 4.8159583e4, )
(1.94e-3, 5.63e-4, 5.00e-5)	(-6.4032900e1, 7.7393738e0, 3.2684966e-13, 1.0300169e1, -1.0476969e1, -4.4408921e-14, -2.1190135e-14, -2.3010382e-15, -1.0097420e-28, )	(-1.2998453e5, 2.8497730e4, 2.8497730e4, )
(1.94e-3, 5.79e-4, 5.00e-5)	(-6.4056953e1, 8.2984355e0, -3.1263880e-13, 1.1213634e1, -1.0098614e1, 1.1368684e-13, 1.1024560e-14, 4.4945221e-14, 4.5943259e-27, )	(-1.2574043e5, -1.2989833e4, -1.2989833e4, )
(1.94e-3, 5.95e-4, 5.00e-5)	(-6.3978728e1, 9.2115099e0, 1.7763568e-13, 1.2450243e1, -1.0156595e1, -3.5527137e-14, 6.2531638e-15, 6.5148753e-14, -1.0097420e-28, )	(-1.3608452e5, 3.2591875e3, 3.2591875e3, )
(1.94e-3, 6.11e-4, 5.00e-5)	(-6.4558952e1, 8.2991258e0, 1.7053026e-13, 1.1737837e1, -1.0090332e1, -2.8421709e-14, 4.6296420e-15, 5.3887049e-14, -1.0097420e-28, )	(-1.8356483e5, -6.7635883e3, -6.7635883e3, )
(1.94e-3, 6.27e-4, 5.00e-5)	(-6.5912184e1, 6.2802114e0, 8.7396756e-13, 9.6241002e0, -1.3243363e1, -2.5579538e-13, -5.3821466e-15, 2.7164757e-14, -4.4933517e-27, )	(-1.8867646e5, -5.4695422e4, -5.4695422e4, )
(1.94e-3, 6.43e-4, 5.00e-5)	(-6.8613443e1, 8.9953461e0, 3.4816594e-13, 1.1854710e1, -1.5208785e1, -5.3290705e-14, 2.8385695e-14, -3.1553024e-14, -3.0292259e-28, )	(-1.5201804e5, 2.7793034e4, 2.7793034e4, )
(1.94e-3, 6.59e-4, 5.00e-5)	(-6.2115320e1, 1.1254142e1, 3.6237680e-13, 1.3678692e1, -1.1603755e1, -8.5265128e-14, 3.5238754e-15, -3.9256024e-14, -4.5438388e-28, )	(-2.5393473e5, 9.6870594e4, 9.6870594e4, )
(1.94e-3, 6.75e-4, 5.00e-5)	(-5.6786062e1, 6.1589971e0, 3.3294691e-13, 8.5295249e0, -8.2494704e0, -4.4678216e-14, -1.7410672e-14, 2.2913471e-14, -2.1051958e-28, )	(-3.3380127e5, 3.9450766e4, 3.9450766e4, )
(1.94e-3, 6.90e-4, 5.00e-5)	(-5.4146058e1, -2.3342861e0, 3.4816594e-13, -2.2303714e-1, -4.9955110e0, -3.5527137e-15, -3.7980427e-15, 9.4805556e-14, -5.5535808e-28, )	(-3.7102579e5, 5.2033738e4, 5.2033738e4, )
(1.94e-3, 7.06e-4, 5.00e-5)	(-5.0517426e1, -8.7259087e0, 2.8421709e-13, -7.7237838e0, 2.1552113e0, 4.6185278e-14, 2.7985541e-14, 1.2677878e-13, -4.0389678e-28, )	(-2.9977893e5, 6.9028720e4, 6.9028720e4, )
(1.94e-3, 7.22e-4, 5.00e-5)	(-4.9963099e1, -8.9028003e0, 2.8421709e-13, -9.8438141e0, 6.8360617e0, 5.3290705e-14, 5.3038936e-14, 1.1446092e-13, -6.0584518e-28, )	(-2.2238640e5, -6.4519076e3, -6.4519076e3, )
(1.94e-3, 7.38e-4, 5.00e-5)	(-5.2815287e1, -7.8455076e0, 3.0438539e-13, -1.0842814e1, 1.2594352e0, 6.2748101e-14, 4.7264220e-14, 9.2709979e-14, -6.1244476e-28, )	(-2.5306082e5, -1.2619121e5, -1.2619121e5, )
(1.94e-3, 7.54e-4, 5.00e-5)	(-5.9324414e1, -1.1471641e1, -3.4381240e-13, -1.5904419e1, -1.0537990e1, 4.1139768e-13, 4.6677959e-14, 1.2135436e-13, 2.8240817e-27, )	(-2.8783000e5, -1.6040281e5, -1.6040281e5, )
(1.94e-3, 7.70e-4, 5.00e-5)	(-6.5188930e1, -1.6817435e1, 1.9184654e-13, -2.2146690e1, -1.1263724e1, 4.2632564e-14, 2.6763503e-15, 1.2389866e-13, -2.0194839e-28, )	(-2.6889627e5, 4.7807212e4, 4.7807212e4, )
(1.94e-3, 7.86e-4, 5.00e-5)	(-5.9419552e1, -2.2392161e1, 7.6492729e-13, -2.8408039e1, 8.6429877e0, -3.0528668e-13, -6.8097929e-14, 7.8368511e-14, -2.8653996e-27, )	(-2.5436489e5, 2.5934426e5, 2.5934426e5, )
(1.94e-3, 8.02e-4, 5.00e-5)	(-5.1093237e1, -3.1859977e1, 2.5579538e-13, -3.8390889e1, 2.9709833e1, 1.8829382e-13, -1.1358895e-13, 1.6634782e-13, 3.2816614e-28, )	(-2.7664604e5, 9.9271270e4, 9.9271270e4, )
(1.94e-3, 8.17e-4, 5.00e-5)	(-5.4294298e1, -4.3638646e1, 2.7000624e-13, -5.0573323e1, 3.8255326e1, 2.6645353e-13, -1.0682041e-13, 3.2901169e-13, 3.7865323e-28, )	(-2.2387784e5, -5.7468311e4, -5.7468311e4, )
(1.94e-3, 8.33e-4, 5.00e-5)	(-6.4674921e1, -5.4400208e1, 3.4461323e-13, -6.1693331e1, 4.4496286e1, 2.9842795e-13, -6.4773862e-14, 4.5872347e-13, -8.8352421e-29, )	(-1.6144371e5, -1.1479085e5, -1.1479085e5, )
(1.94e-3, 8.49e-4, 5.00e-5)	(-8.6183134e1, -6.0510346e1, 3.4889008e-13, -6.7783667e1, 4.9749701e1, 4.0695774e-13, -1.1209690e-14, 5.4420585e-13, 5.2640470e-28, )	(-4.1281700e4, -2.3081593e5, -2.3081593e5, )
(1.94e-3, 8.65e-4, 5.00e-5)	(-1.1388601e2, -6.0917737e1, 4.0767389e-13, -6.6734920e1, 4.9391729e1, 4.6629367e-13, 5.2789532e-14, 5.9800518e-13, 8.8352421e-28, )	(6.1950715e4, -3.7892821e5, -3.7892821e5, )
(1.94e-3, 8.81e-4, 5.00e-5)	(-1.5981788e2, -5.8767910e1, 6.6283808e-13, -6.1186368e1, 3.0741422e1, 4.7410995e-13, 1.7664080e-13, 7.1557849e-13, 2.2056072e-28, )	(1.0849445e5, -8.2377532e5, -8.2377532e5, )
(1.94e-3, 8.97e-4, 5.00e-5)	(-2.3006216e2, -5.1550218e1, 9.5141095e-13, -4.9957094e1, -8.3661765e1, 4.3862964e-13, 4.1290929e-13, 6.7894775e-13, 2.3390995e-28, )	(1.2712980e5, -2.1590752e6, -2.1590752e6, )
(1.94e-3, 9.13e-4, 5.00e-5)	(-3.1421072e2, -2.4843346e1, 1.3447965e-12, -2.0598693e1, -1.8185854e2, -2.0375851e-13, 7.7812998e-13, -3.8961144e-14, -1.9238499e-27, )	(2.3857395e5, -1.0110619e4, -1.0110619e4, )
(1.94e-3, 9.29e-4, 5.00e-5)	(-2.1979051e2, 7.1350769e0, 8.8432077e-13, 1.3594882e1, -8.4883430e1, -5.8434291e-13, 4.8566151e-13, -5.4510512e-13, -2.0019728e-27, )	(3.3296601e5, 2.1536975e6, 2.1536975e6, )
(1.94e-3, 9.44e-4, 5.00e-5)	(-1.4356797e2, 2.5756044e1, 5.5430571e-13, 3.4789702e1, 3.4513147e1, -3.4988362e-13, 2.8029827e-13, -4.5204938e-13, -5.8270828e-28, )	(3.2997965e5, 8.8655918e5, 8.8655918e5, )
(1.94e-3, 9.60e-4, 5.00e-5)	(-8.6660387e1, 3.6267928e1, 3.1263880e-13, 4.5272929e1, 6.5403001e1, -3.3395509e-13, 1.5342757e-13, -4.5908890e-13, -1.2621774e-28, )	(2.2382647e5, 5.2514768e5, 5.2514768e5, )
(1.94e-3, 9.76e-4, 5.00e-5)	(-4.6268612e1, 2.9756010e1, 3.0819791e-13, 3.3946156e1, 8.0206614e1, 3.5171865e-13, 5.1388979e-14, -3.7221590e-13, -1.8554008e-27, )	(-6.0949726e4, 2.8655779e5, 2.8655779e5, )
(1.94e-3, 9.92e-4, 5.00e-5)	(-1.6042916e1, 1.8187006e1, -1.7319479e-14, 1.0532416e1, 8.6382092e1, -9.4146912e-14, 2.4043413e-14, -2.6455369e-13, 2.7136815e-28, )	(-1.3282294e4, 6.4560683e4, 6.4560683e4, )
(1.96e-3, 7.94e-6, 5.00e-5)	(-2.3627158e0, 9.6878154e0, -8.4376950e-15, 9.6998149e-1, 2.4069876e1, -2.2204460e-14, 7.7068856e-16, -8.9516672e-14, 8.3619256e-29, )	(-2.8156231e3, -9.6863815e3, -9.6863815e3, )
