(1.43e-3, 4.37e-4, 5.00e-5)	(1.6910352e-3, 1.8315088e-1, 1.2878587e-14, -2.7812836e-3, -1.6909186e-3, 2.0816682e-17, 1.7683357e-15, 1.5564030e-16, 9.0719004e-30, )	(4.9574909e0, 1.3936304e-3, 1.3936304e-3, )
(1.43e-3, 4.52e-4, 5.00e-5)	(1.5246505e-3, 2.6167215e-1, -4.0412118e-14, -2.9426334e-3, -1.5244700e-3, -7.7195195e-17, 8.6456760e-16, -2.5422137e-16, -2.2482536e-29, )	(4.9579838e0, 1.6859768e-3, 1.6859768e-3, )
(1.43e-3, 4.68e-4, 5.00e-5)	(1.3380424e-3, 3.4021187e-1, 8.8817842e-16, -3.0939000e-3, -1.3377944e-3, 0.0000000e0, 1.5205883e-15, -9.1542706e-16, 0.0000000e0, )	(4.9585229e0, 1.9326919e-3, 1.9326919e-3, )
(1.43e-3, 4.84e-4, 5.00e-5)	(1.1325963e-3, 4.1877292e-1, -4.4408921e-16, -3.2329645e-3, -1.1322771e-3, -1.7347235e-18, 1.5660877e-15, -3.9899614e-16, -3.9443045e-31, )	(4.9591043e0, 2.1274861e-3, 2.1274861e-3, )
(1.43e-3, 5.00e-4, 5.00e-5)	(9.1001680e-4, 4.9735800e-1, 0.0000000e0, -3.3578053e-3, -9.0964489e-4, 8.6736174e-19, 1.4847333e-15, -2.6274431e-16, 3.9443045e-31, )	(4.9597237e0, 2.2619216e-3, 2.2619216e-3, )
(1.43e-3, 5.16e-4, 5.00e-5)	(6.7231247e-4, 5.7596961e-1, 4.4408921e-16, -3.4665552e-3, -6.7188932e-4, 0.0000000e0, 1.5741986e-15, -1.1349260e-16, 3.9443045e-31, )	(4.9603739e0, 2.3322693e-3, 2.3322693e-3, )
(1.43e-3, 5.32e-4, 5.00e-5)	(4.2176500e-4, 6.5460996e-1, -2.3536728e-14, -3.5575381e-3, -4.2153441e-4, -5.3776428e-17, 1.6875616e-15, -5.8973004e-16, -1.7354940e-29, )	(4.9610463e0, 2.3119558e-3, 2.3119558e-3, )
(1.43e-3, 5.48e-4, 5.00e-5)	(1.6112518e-4, 7.3328126e-1, 2.3536728e-14, -3.6288300e-3, -1.6164484e-4, 5.5511151e-17, 1.5754720e-15, -5.0912285e-16, 1.7354940e-29, )	(4.9617528e0, 2.2187365e-3, 2.2187365e-3, )
(1.43e-3, 5.63e-4, 5.00e-5)	(-1.0767692e-4, 8.1198434e-1, 4.4408921e-16, -3.6795029e-3, 1.0589083e-4, 1.7347235e-18, 1.4718604e-15, 1.6258163e-17, 0.0000000e0, )	(4.9623482e0, 2.1483014e-3, 2.1483014e-3, )
(1.43e-3, 5.79e-4, 5.00e-5)	(-3.7878304e-4, 8.9072055e-1, -4.4408921e-16, -3.7086660e-3, 3.7869979e-4, -1.7347235e-18, 1.5968241e-15, -1.7905373e-16, -7.8886091e-31, )	(4.9631485e0, 1.9476370e-3, 1.9476370e-3, )
(1.43e-3, 5.95e-4, 5.00e-5)	(-6.5158944e-4, 9.6949121e-1, 4.4408921e-16, -3.7151316e-3, 6.5230089e-4, -1.7347235e-18, 1.5565384e-15, -2.5034350e-16, -7.8886091e-31, )	(4.9638687e0, 1.5813445e-3, 1.5813445e-3, )
(1.43e-3, 6.11e-4, 5.00e-5)	(-9.2235464e-4, 1.0482960e0, 0.0000000e0, -3.6986238e-3, 9.2324123e-4, 0.0000000e0, 1.7384648e-15, -2.5529979e-16, 0.0000000e0, )	(4.9645615e0, 1.1699577e-3, 1.1699577e-3, )
(1.43e-3, 6.27e-4, 5.00e-5)	(-1.1876842e-3, 1.1271348e0, 0.0000000e0, -3.6588795e-3, 1.1886879e-3, 0.0000000e0, 1.7811660e-15, -1.9385887e-16, 0.0000000e0, )	(4.9652250e0, 6.6998044e-4, 6.6998044e-4, )
(1.43e-3, 6.43e-4, 5.00e-5)	(-1.4440579e-3, 1.2060070e0, 0.0000000e0, -3.5959656e-3, 1.4451314e-3, 0.0000000e0, 1.7924845e-15, -2.0004295e-16, 0.0000000e0, )	(4.9658490e0, 8.2481767e-5, 8.2481767e-5, )
(1.43e-3, 6.59e-4, 5.00e-5)	(-1.6880259e-3, 1.2849114e0, 4.4408921e-16, -3.5103101e-3, 1.6891507e-3, 0.0000000e0, 1.9281119e-15, -2.2879524e-16, 0.0000000e0, )	(4.9664250e0, -5.9440353e-4, -5.9440353e-4, )
(1.43e-3, 6.75e-4, 5.00e-5)	(-1.9162023e-3, 1.3638463e0, 1.7763568e-15, -3.4026388e-3, 1.9173643e-3, 2.6020852e-18, 2.0819226e-15, -2.0882464e-17, 3.9443045e-31, )	(4.9669420e0, -1.3594185e-3, -1.3594185e-3, )
(1.43e-3, 6.90e-4, 5.00e-5)	(-2.1253091e-3, 1.4428095e0, 0.0000000e0, -3.2739972e-3, 2.1264950e-3, 0.0000000e0, 1.9382230e-15, 3.6483900e-16, 0.0000000e0, )	(4.9673893e0, -2.2100701e-3, -2.2100701e-3, )
(1.43e-3, 7.06e-4, 5.00e-5)	(-2.3122143e-3, 1.5217985e0, -9.5479180e-15, -3.1257359e-3, 2.3134111e-3, -4.0766002e-17, 2.2160389e-15, -1.5699585e-16, -2.0115953e-29, )	(4.9677563e0, -3.1427576e-3, -3.1427576e-3, )
(1.43e-3, 7.22e-4, 5.00e-5)	(-2.4739741e-3, 1.6008100e0, 1.0880186e-14, -2.9595047e-3, 2.4751687e-3, 4.1633363e-17, 1.4492666e-15, -1.5340866e-18, 1.8538231e-29, )	(4.9680325e0, -4.1527075e-3, -4.1527075e-3, )
(1.43e-3, 7.38e-4, 5.00e-5)	(-2.6078750e-3, 1.6798407e0, -5.5511151e-15, -2.7772399e-3, 2.6090540e-3, -3.2959746e-17, 1.6905591e-15, 3.2286813e-16, -1.8932662e-29, )	(4.9682076e0, -5.2340262e-3, -5.2340262e-3, )
(1.43e-3, 7.54e-4, 5.00e-5)	(-2.7114746e-3, 1.7588865e0, 7.6605389e-15, -2.5811492e-3, 2.7126246e-3, 3.7296555e-17, 2.1592186e-15, 2.2499590e-16, 1.8932662e-29, )	(4.9682719e0, -6.3796807e-3, -6.3796807e-3, )
(1.43e-3, 7.70e-4, 5.00e-5)	(-2.7826408e-3, 1.8379432e0, 0.0000000e0, -2.3736926e-3, 2.7837485e-3, 0.0000000e0, 1.9132160e-15, 3.3153504e-16, 0.0000000e0, )	(4.9682163e0, -7.5815238e-3, -7.5815238e-3, )
(1.43e-3, 7.86e-4, 5.00e-5)	(-2.8195894e-3, 1.9170060e0, 6.6613381e-16, -2.1575607e-3, 2.8206411e-3, 2.6020852e-17, 1.7396772e-15, 6.9108509e-16, 1.7749370e-29, )	(4.9680322e0, -8.8303202e-3, -8.8303202e-3, )
(1.43e-3, 8.02e-4, 5.00e-5)	(-2.8209184e-3, 1.9960700e0, -2.1649349e-15, -1.9356502e-3, 2.8218996e-3, -3.0357661e-18, 2.6228677e-15, 1.1924601e-15, -1.1832914e-30, )	(4.9677119e0, -1.0115979e-2, -1.0115979e-2, )
(1.43e-3, 8.17e-4, 5.00e-5)	(-2.7856403e-3, 2.0751300e0, 1.4988011e-15, -1.7110367e-3, 2.7865422e-3, -2.4719810e-17, 9.0699842e-16, 6.0891205e-16, -1.6171649e-29, )	(4.9672483e0, -1.1427222e-2, -1.1427222e-2, )
(1.43e-3, 8.33e-4, 5.00e-5)	(-2.7132089e-3, 2.1541806e0, 1.1102230e-15, -1.4869438e-3, 2.7140293e-3, 2.1684043e-18, 1.1956549e-15, 6.8299688e-16, 7.8886091e-31, )	(4.9666357e0, -1.2750790e-2, -1.2750790e-2, )
(1.43e-3, 8.49e-4, 5.00e-5)	(-2.6035487e-3, 2.2332161e0, 2.4424907e-15, -1.2667116e-3, 2.6042810e-3, 3.0357661e-18, 2.2048414e-15, 8.9249115e-16, 7.8886091e-31, )	(4.9658691e0, -1.4072795e-2, -1.4072795e-2, )
(1.43e-3, 8.65e-4, 5.00e-5)	(-2.4570790e-3, 2.3122310e0, 1.3322676e-15, -1.0537620e-3, 2.4577329e-3, 1.3010426e-18, 1.3401637e-15, 7.5515581e-16, 0.0000000e0, )	(4.9649451e0, -1.5376960e-2, -1.5376960e-2, )
(1.43e-3, 8.81e-4, 5.00e-5)	(-2.2747344e-3, 2.3912193e0, 0.0000000e0, -8.5155766e-4, 2.2752981e-3, 0.0000000e0, 1.5699076e-15, 7.7832221e-16, 0.0000000e0, )	(4.9638615e0, -1.6649985e-2, -1.6649985e-2, )
(1.43e-3, 8.97e-4, 5.00e-5)	(-2.0579812e-3, 2.4701754e0, -1.6875390e-14, -6.6357256e-4, 2.0585878e-3, 7.1557343e-18, 2.0896376e-15, 1.8094266e-15, 1.0649622e-29, )	(4.9626172e0, -1.7860578e-2, -1.7860578e-2, )
(1.43e-3, 9.13e-4, 5.00e-5)	(-1.8088312e-3, 2.5490936e0, 4.4408921e-16, -4.9320723e-4, 1.8093869e-3, -1.0842022e-19, -1.2204388e-16, 2.6391543e-15, -3.9443045e-31, )	(4.9612158e0, -1.9015057e-2, -1.9015057e-2, )
(1.43e-3, 9.29e-4, 5.00e-5)	(-1.5298464e-3, 2.6279684e0, 4.6629367e-14, -3.4385615e-4, 1.5316600e-3, -4.8789098e-18, 4.1414959e-17, 9.4806339e-16, -1.1832914e-29, )	(4.9596548e0, -1.9950956e-2, -1.9950956e-2, )
(1.43e-3, 9.44e-4, 5.00e-5)	(-1.2241498e-3, 2.7067946e0, -1.9539925e-14, -2.1844077e-4, 1.2262968e-3, 4.8789098e-18, 1.2056067e-15, 7.6008226e-16, 6.1136720e-30, )	(4.9579687e0, -2.0880292e-2, -2.0880292e-2, )
(1.43e-3, 9.60e-4, 5.00e-5)	(-8.9538444e-4, 2.7855673e0, 0.0000000e0, -1.2046135e-4, 9.1069533e-4, 0.0000000e0, 6.3632383e-16, 1.8511328e-15, 0.0000000e0, )	(4.9561153e0, -2.0365833e-2, -2.0365833e-2, )
(1.43e-3, 9.76e-4, 5.00e-5)	(-5.4777004e-4, 2.8642837e0, 8.8817842e-16, -4.9827389e-5, 5.7380263e-4, -1.3552527e-20, 3.3126741e-16, 1.6762181e-15, -4.9303807e-32, )	(4.9544015e0, -2.0631924e-2, -2.0631924e-2, )
(1.43e-3, 9.92e-4, 5.00e-5)	(-1.8569422e-4, 2.9429403e0, 0.0000000e0, -1.2391246e-5, 3.2473657e-4, 0.0000000e0, 1.0537812e-16, 1.6105840e-15, 0.0000000e0, )	(4.9523697e0, -1.0988798e-2, -1.0988798e-2, )
(1.44e-3, 7.94e-6, 5.00e-5)	(9.9688238e-5, -1.9376956e0, 1.8873791e-15, -2.1514242e-6, -1.7306421e-4, 1.2366681e-19, 1.6888023e-16, 2.8633387e-16, 1.8242408e-30, )	(4.9566110e0, -5.5063064e-3, -5.5063064e-3, )
(1.44e-3, 2.38e-5, 5.00e-5)	(2.8511925e-4, -1.8590269e0, -1.0713652e-14, -8.3910236e-6, -2.9896594e-4, -1.1451885e-18, -3.9555773e-16, -3.4806888e-16, -1.9475004e-30, )	(4.9563312e0, -1.0094434e-2, -1.0094434e-2, )
(1.44e-3, 3.97e-5, 5.00e-5)	(4.5884532e-4, -1.7803670e0, 9.6589403e-15, -1.9364760e-5, -4.6683294e-4, 1.3688052e-18, 8.9879134e-16, -6.9718240e-16, -7.3955710e-31, )	(4.9561372e0, -9.5511712e-3, -9.5511712e-3, )
(1.44e-3, 5.56e-5, 5.00e-5)	(6.2285869e-4, -1.7017150e0, -7.1054274e-15, -3.4239924e-5, -6.2393050e-4, -1.3552527e-18, -4.3190053e-16, 4.8062239e-16, -1.6362701e-30, )	(4.9559497e0, -9.5176382e-3, -9.5176382e-3, )
(1.44e-3, 7.14e-5, 5.00e-5)	(7.7907569e-4, -1.6230704e0, -1.3322676e-15, -5.3529477e-5, -7.7990037e-4, -5.4210109e-19, -1.2219134e-15, -3.2033350e-16, -1.4791142e-31, )	(4.9558013e0, -8.8594265e-3, -8.8594265e-3, )
(1.44e-3, 8.73e-5, 5.00e-5)	(9.2910001e-4, -1.5444334e0, -4.4408921e-16, -7.7603354e-5, -9.2923612e-4, -2.7105054e-19, 9.3364851e-16, -4.4036829e-16, -2.2926270e-30, )	(4.9556746e0, -8.3049538e-3, -8.3049538e-3, )
(1.44e-3, 1.03e-4, 5.00e-5)	(1.0741947e-3, -1.4658043e0, 0.0000000e0, -1.0722227e-4, -1.0743154e-3, 1.0842022e-19, 3.3791825e-16, -5.9884779e-16, -2.4651903e-32, )	(4.9555651e0, -7.7322506e-3, -7.7322506e-3, )
(1.44e-3, 1.19e-4, 5.00e-5)	(1.2152279e-3, -1.3871839e0, 4.4408921e-16, -1.4330248e-4, -1.2152887e-3, 5.4210109e-19, 1.0650554e-16, -7.0413065e-16, 1.9721523e-31, )	(4.9554653e0, -7.2076183e-3, -7.2076183e-3, )
(1.44e-3, 1.35e-4, 5.00e-5)	(1.3526568e-3, -1.3085731e0, 1.1990409e-14, -1.8689471e-4, -1.3527266e-3, 4.9873300e-18, 4.1967081e-17, -4.0411082e-16, 2.3665827e-30, )	(4.9553707e0, -6.7113044e-3, -6.7113044e-3, )
(1.44e-3, 1.51e-4, 5.00e-5)	(1.4865245e-3, -1.2299730e0, -1.3322676e-15, -2.3909208e-4, -1.4865997e-3, -8.6736174e-19, 4.8173664e-16, 3.4389763e-17, -6.4094949e-31, )	(4.9552785e0, -6.2427620e-3, -6.2427620e-3, )
(1.44e-3, 1.67e-4, 5.00e-5)	(1.6164735e-3, -1.1513847e0, -1.4210855e-14, -3.0096398e-4, -1.6165618e-3, -7.8062556e-18, 1.5013797e-15, -4.9446629e-16, -4.4373426e-30, )	(4.9551874e0, -5.7931110e-3, -5.7931110e-3, )
(1.44e-3, 1.83e-4, 5.00e-5)	(1.7417727e-3, -1.0728091e0, 4.4408921e-16, -3.7348905e-4, -1.7418744e-3, -6.5052130e-19, 8.3986497e-17, -7.3347973e-16, 2.9582284e-31, )	(4.9550980e0, -5.3559817e-3, -5.3559817e-3, )
(1.44e-3, 1.98e-4, 5.00e-5)	(1.8613555e-3, -9.9424708e-1, 0.0000000e0, -4.5749840e-4, -1.8614714e-3, 0.0000000e0, 4.6884874e-16, -3.2851199e-16, 0.0000000e0, )	(4.9550122e0, -4.9249029e-3, -4.9249029e-3, )
(1.44e-3, 2.14e-4, 5.00e-5)	(1.9738675e-3, -9.1569919e-1, -6.2172489e-15, -5.5362718e-4, -1.9739973e-3, -5.6378513e-18, 6.3059464e-16, -7.2580916e-17, -1.1832914e-30, )	(4.9549329e0, -4.4945328e-3, -4.4945328e-3, )
(1.44e-3, 2.30e-4, 5.00e-5)	(2.0777205e-3, -8.3716570e-1, -1.7763568e-14, -6.6227593e-4, -2.0778634e-3, -1.4745150e-17, 1.5582554e-15, -9.0805894e-16, -2.8596208e-30, )	(4.9548642e0, -4.0604832e-3, -4.0604832e-3, )
(1.44e-3, 2.46e-4, 5.00e-5)	(2.1711525e-3, -7.5864657e-1, 2.3980817e-14, -7.8358137e-4, -2.1713068e-3, 2.0383001e-17, 2.4533882e-16, -8.9288047e-16, 7.2969634e-30, )	(4.9548109e0, -3.6195139e-3, -3.6195139e-3, )
(1.44e-3, 2.62e-4, 5.00e-5)	(2.2522886e-3, -6.8014134e-1, -1.1990409e-14, -9.1739684e-4, -2.2524518e-3, -1.2143064e-17, 1.6962860e-15, -6.2473022e-16, -3.7470893e-30, )	(4.9547781e0, -3.1695362e-3, -3.1695362e-3, )
(1.44e-3, 2.78e-4, 5.00e-5)	(2.3192051e-3, -6.0164921e-1, 3.7747583e-14, -1.0632818e-3, -2.3193737e-3, 3.7296555e-17, 6.9493845e-16, -2.2208300e-16, 1.2818990e-29, )	(4.9547713e0, -2.7096480e-3, -2.7096480e-3, )
(1.44e-3, 2.94e-4, 5.00e-5)	(2.3699910e-3, -5.2316894e-1, -2.5757174e-14, -1.2205002e-3, -2.3701602e-3, -2.8622937e-17, -5.0618795e-16, 1.4138200e-16, -9.6635461e-30, )	(4.9547962e0, -2.2400964e-3, -2.2400964e-3, )
(1.44e-3, 3.10e-4, 5.00e-5)	(2.4028086e-3, -4.4469893e-1, -2.5757174e-14, -1.3880267e-3, -2.4029720e-3, -3.0357661e-17, 1.9029914e-16, -1.4971096e-15, -7.2969634e-30, )	(4.9548580e0, -1.7622076e-3, -1.7622076e-3, )
(1.44e-3, 3.25e-4, 5.00e-5)	(2.4159511e-3, -3.6623720e-1, 5.2846616e-14, -1.5645584e-3, -2.4161017e-3, 6.8521577e-17, 1.0717425e-15, -8.9169914e-16, 1.8735446e-29, )	(4.9549620e0, -1.2783193e-3, -1.2783193e-3, )
(1.44e-3, 3.41e-4, 5.00e-5)	(2.4078941e-3, -2.8778142e-1, -1.4654944e-14, -1.7485340e-3, -2.4080263e-3, -1.8214596e-17, 1.6072760e-15, -2.6432796e-16, -7.0997481e-30, )	(4.9551127e0, -7.9185958e-4, -7.9185958e-4, )
(1.44e-3, 3.57e-4, 5.00e-5)	(2.3773426e-3, -2.0932895e-1, 1.3766766e-14, -1.9381645e-3, -2.3774504e-3, 1.9081958e-17, 1.8157022e-15, -4.4556382e-16, 5.7192416e-30, )	(4.9553143e0, -3.0725362e-4, -3.0725362e-4, )
(1.44e-3, 3.73e-4, 5.00e-5)	(2.3232720e-3, -1.3087690e-1, -1.3322676e-14, -2.1314604e-3, -2.3233487e-3, -2.6888214e-17, -4.0123748e-16, 2.8846693e-17, -6.9025329e-30, )	(4.9555701e0, 1.7022502e-4, 1.7022502e-4, )
(1.44e-3, 3.89e-4, 5.00e-5)	(2.2449639e-3, -5.2422136e-2, -1.3322676e-14, -2.3262645e-3, -2.2450027e-3, -1.5612511e-17, 5.4837370e-16, -2.9565168e-16, -6.7053177e-30, )	(4.9558827e0, 6.3469083e-4, 6.3469083e-4, )
(1.44e-3, 4.05e-4, 5.00e-5)	(2.1420334e-3, 2.6038756e-2, 0.0000000e0, -2.5202882e-3, -2.1420296e-3, 4.3368087e-18, 2.0732890e-15, -2.0252515e-16, -4.5359502e-30, )	(4.9562537e0, 1.0794707e-3, 1.0794707e-3, )
(1.44e-3, 4.21e-4, 5.00e-5)	(2.0144680e-3, 1.0450919e-1, -3.9968029e-14, -2.7111512e-3, -2.0144091e-3, -7.1991024e-17, 1.7401445e-15, -8.4746956e-16, -1.7157725e-29, )	(4.9566834e0, 1.4973966e-3, 1.4973966e-3, )
(1.44e-3, 4.37e-4, 5.00e-5)	(1.8626117e-3, 1.8299248e-1, 4.4408921e-16, -2.8964213e-3, -1.8624918e-3, -3.4694470e-18, 1.9112301e-15, -1.6645872e-15, 1.1832914e-30, )	(4.9571713e0, 1.8815148e-3, 1.8815148e-3, )
(1.44e-3, 4.52e-4, 5.00e-5)	(1.6871882e-3, 2.6149210e-1, 3.9968029e-14, -3.0736567e-3, -1.6870011e-3, 7.3725748e-17, 8.9743282e-16, -6.4740757e-16, 2.1299244e-29, )	(4.9577159e0, 2.2246067e-3, 2.2246067e-3, )
(1.44e-3, 4.68e-4, 5.00e-5)	(1.4893011e-3, 3.4001140e-1, 0.0000000e0, -3.2404460e-3, -1.4890432e-3, 0.0000000e0, 1.3572861e-15, 6.6887092e-17, -3.9443045e-31, )	(4.9583144e0, 2.5188256e-3, 2.5188256e-3, )
(1.44e-3, 4.84e-4, 5.00e-5)	(1.2704267e-3, 4.1855361e-1, 4.4408921e-16, -3.3944566e-3, -1.2700920e-3, -1.7347235e-18, 1.5092393e-15, -2.1373069e-16, 0.0000000e0, )	(4.9589630e0, 2.7569771e-3, 2.7569771e-3, )
(1.44e-3, 5.00e-4, 5.00e-5)	(1.0323998e-3, 4.9712175e-1, 0.0000000e0, -3.5334624e-3, -1.0320012e-3, 1.7347235e-18, 1.5341846e-15, -2.9660453e-16, 3.9443045e-31, )	(4.9596583e0, 2.9294335e-3, 2.9294335e-3, )
(1.44e-3, 5.16e-4, 5.00e-5)	(7.7739242e-4, 5.7571857e-1, 0.0000000e0, -3.6554485e-3, -7.7693007e-4, 1.7347235e-18, 1.5703525e-15, -5.0990168e-16, 0.0000000e0, )	(4.9603927e0, 3.0283723e-3, 3.0283723e-3, )
(1.44e-3, 5.32e-4, 5.00e-5)	(5.0784259e-4, 6.5434659e-1, 2.3536728e-14, -3.7584322e-3, -5.0734476e-4, 5.8980598e-17, 1.6178577e-15, -7.4096017e-17, 1.5777218e-29, )	(4.9611789e0, 3.0382435e-3, 3.0382435e-3, )
(1.44e-3, 5.48e-4, 5.00e-5)	(2.2654506e-4, 7.3300781e-1, -2.3536728e-14, -3.8412908e-3, -2.2666087e-4, -5.7245875e-17, 1.5037411e-15, -2.9890273e-17, -1.5382788e-29, )	(4.9619786e0, 2.8709100e-3, 2.8709100e-3, )
(1.44e-3, 5.63e-4, 5.00e-5)	(-6.4265904e-5, 8.1170595e-1, -4.4408921e-16, -3.8997310e-3, 6.2548219e-5, -1.7347235e-18, 1.4917423e-15, -4.2301861e-16, 0.0000000e0, )	(4.9630601e0, 2.8740764e-3, 2.8740764e-3, )
(1.44e-3, 5.79e-4, 5.00e-5)	(-3.5782660e-4, 8.9044039e-1, 4.4408921e-16, -3.9350626e-3, 3.5797072e-4, 0.0000000e0, 1.5475005e-15, -2.1379488e-16, -3.9443045e-31, )	(4.9635643e0, 2.7812502e-3, 2.7812502e-3, )
(1.44e-3, 5.95e-4, 5.00e-5)	(-6.5412612e-4, 9.6921048e-1, 0.0000000e0, -3.9482872e-3, 6.5501840e-4, -1.7347235e-18, 1.5970030e-15, -1.8113871e-16, -3.9443045e-31, )	(4.9643831e0, 2.3390469e-3, 2.3390469e-3, )
(1.44e-3, 6.11e-4, 5.00e-5)	(-9.4879848e-4, 1.0480188e0, 0.0000000e0, -3.9357679e-3, 9.4978506e-4, 0.0000000e0, 1.6830887e-15, -1.7656985e-16, 0.0000000e0, )	(4.9651532e0, 1.8946359e-3, 1.8946359e-3, )
(1.44e-3, 6.27e-4, 5.00e-5)	(-1.2380962e-3, 1.1268647e0, 4.4408921e-16, -3.8981335e-3, 1.2391749e-3, 1.7347235e-18, 1.7495371e-15, -1.3359225e-16, 3.9443045e-31, )	(4.9659178e0, 1.3579958e-3, 1.3579958e-3, )
(1.44e-3, 6.43e-4, 5.00e-5)	(-1.5181720e-3, 1.2057477e0, 0.0000000e0, -3.8353325e-3, 1.5193219e-3, 0.0000000e0, 1.8297988e-15, -1.1589894e-16, 0.0000000e0, )	(4.9666420e0, 7.2535284e-4, 7.2535284e-4, )
(1.44e-3, 6.59e-4, 5.00e-5)	(-1.7852584e-3, 1.2846664e0, 4.4408921e-16, -3.7478622e-3, 1.7864600e-3, 1.7347235e-18, 1.9588713e-15, -1.7009222e-16, 0.0000000e0, )	(4.9673177e0, -6.2572584e-6, -6.2572584e-6, )
(1.44e-3, 6.75e-4, 5.00e-5)	(-2.0356514e-3, 1.3636191e0, 4.4408921e-16, -3.6364752e-3, 2.0368937e-3, -8.6736174e-19, 1.7648928e-15, -1.0304850e-16, -7.8886091e-31, )	(4.9679309e0, -8.3718441e-4, -8.3718441e-4, )
(1.44e-3, 6.90e-4, 5.00e-5)	(-2.2657559e-3, 1.4426035e0, 0.0000000e0, -3.5022727e-3, 2.2670246e-3, 0.0000000e0, 1.7012130e-15, 5.7840211e-17, 0.0000000e0, )	(4.9684700e0, -1.7648271e-3, -1.7648271e-3, )
(1.44e-3, 7.06e-4, 5.00e-5)	(-2.4721281e-3, 1.5216167e0, 1.3322676e-15, -3.3466812e-3, 2.4734097e-3, 8.6736174e-19, 1.3392756e-15, 2.5110143e-17, -3.9443045e-31, )	(4.9689229e0, -2.7856088e-3, -2.7856088e-3, )
(1.44e-3, 7.22e-4, 5.00e-5)	(-2.6515224e-3, 1.6006555e0, 1.7763568e-15, -3.1714515e-3, 2.6528026e-3, 3.4694470e-18, 2.4031472e-15, -3.1311694e-16, 0.0000000e0, )	(4.9692777e0, -3.8944709e-3, -3.8944709e-3, )
(1.44e-3, 7.38e-4, 5.00e-5)	(-2.8009370e-3, 1.6797161e0, 1.3322676e-14, -2.9786452e-3, 2.8022016e-3, 7.6327833e-17, 2.3061834e-15, 9.1448468e-16, 3.3526588e-29, )	(4.9695231e0, -5.0851467e-3, -5.0851467e-3, )
(1.44e-3, 7.54e-4, 5.00e-5)	(-2.9176588e-3, 1.7587943e0, -1.3322676e-14, -2.7706185e-3, 2.9188933e-3, -7.6327833e-17, 1.6207964e-15, 9.9253520e-16, -3.3526588e-29, )	(4.9696482e0, -6.3500953e-3, -6.3500953e-3, )
(1.44e-3, 7.70e-4, 5.00e-5)	(-2.9993055e-3, 1.8378853e0, 0.0000000e0, -2.5500026e-3, 3.0004955e-3, 0.0000000e0, 1.8321046e-15, -6.1439798e-19, 0.0000000e0, )	(4.9696427e0, -7.6805504e-3, -7.6805504e-3, )
(1.44e-3, 7.86e-4, 5.00e-5)	(-3.0438661e-3, 1.9169842e0, -1.0547119e-15, -2.3196808e-3, 3.0449967e-3, -1.7347235e-18, 2.0851498e-15, 9.7387674e-16, -1.1832914e-30, )	(4.9694969e0, -9.0665561e-3, -9.0665561e-3, )
(1.44e-3, 8.02e-4, 5.00e-5)	(-3.0497385e-3, 1.9960855e0, -1.3739010e-15, -2.0827628e-3, 3.0507942e-3, -5.7245875e-17, 1.4653426e-15, -2.1660586e-16, -2.6821271e-29, )	(4.9692019e0, -1.0497191e-2, -1.0497191e-2, )
(1.44e-3, 8.17e-4, 5.00e-5)	(-3.0157641e-3, 2.0751837e0, -6.3837824e-15, -1.8425559e-3, 3.0167354e-3, 4.6403853e-17, 1.4334111e-15, -4.0670942e-16, 2.9976714e-29, )	(4.9687499e0, -1.1960243e-2, -1.1960243e-2, )
(1.44e-3, 8.33e-4, 5.00e-5)	(-2.9412568e-3, 2.1542728e0, -6.1062266e-15, -1.6025329e-3, 2.9421410e-3, 1.8648277e-17, 1.4519217e-15, 2.0024749e-15, 1.3016205e-29, )	(4.9681341e0, -1.3441330e-2, -1.3441330e-2, )
(1.44e-3, 8.49e-4, 5.00e-5)	(-2.8260360e-3, 2.2333468e0, 1.7097435e-14, -1.3662989e-3, 2.8268258e-3, -3.1658703e-17, 1.1098624e-15, 1.1036798e-15, -2.5835195e-29, )	(4.9673488e0, -1.4925395e-2, -1.4925395e-2, )
(1.44e-3, 8.65e-4, 5.00e-5)	(-2.6704523e-3, 2.3123994e0, -5.9952043e-15, -1.1375556e-3, 2.6711584e-3, 1.9081958e-17, 1.7235595e-15, 3.6135357e-16, 1.1438483e-29, )	(4.9663896e0, -1.6394708e-2, -1.6394708e-2, )
(1.44e-3, 8.81e-4, 5.00e-5)	(-2.4754114e-3, 2.3914243e0, 0.0000000e0, -9.2005727e-4, 2.4760205e-3, 0.0000000e0, 1.5450278e-15, 1.4912649e-15, 0.0000000e0, )	(4.9652540e0, -1.7834801e-2, -1.7834801e-2, )
(1.44e-3, 8.97e-4, 5.00e-5)	(-2.2423923e-3, 2.4704152e0, 1.6431301e-14, -7.1758094e-4, 2.2430504e-3, -7.5894152e-18, 1.6491910e-15, 1.0680252e-15, -8.8746852e-30, )	(4.9639399e0, -1.9211425e-2, -1.9211425e-2, )
(1.44e-3, 9.13e-4, 5.00e-5)	(-1.9734642e-3, 2.5493659e0, 5.7731597e-15, -5.3383551e-4, 1.9740685e-3, 4.1199683e-18, 2.1260036e-16, 4.7963566e-16, 9.8607613e-31, )	(4.9624512e0, -2.0531550e-2, -2.0531550e-2, )
(1.44e-3, 9.29e-4, 5.00e-5)	(-1.6712935e-3, 2.6282703e0, -3.5083048e-14, -3.7253619e-4, 1.6732808e-3, 1.2685165e-17, 1.2157178e-16, 1.6890431e-15, 1.8341016e-29, )	(4.9607843e0, -2.1616859e-2, -2.1616859e-2, )
