(1.79e-3, 3.97e-5, 5.00e-5)	(1.0340714093521787e-2, 3.456946570442483e-3, -2.2943767707739807e-17)	8.195692874562321e-1
(1.79e-3, 5.56e-5, 5.00e-5)	(1.4212851692729019e-2, 4.670869933702726e-3, -3.1678029402002334e-17)	7.73426485279919e-1
(1.79e-3, 7.14e-5, 5.00e-5)	(1.79419632670461e-2, 5.775281065356193e-3, -4.051856139316628e-17)	7.275619281828037e-1
(1.79e-3, 8.73e-5, 5.00e-5)	(2.152964309894667e-2, 6.764325962103136e-3, -4.94798432285569e-17)	6.819940319376893e-1
(1.79e-3, 1.03e-4, 5.00e-5)	(2.4977141507783334e-2, 7.634160874130056e-3, -5.777418336279697e-17)	6.371232494419152e-1
(1.79e-3, 1.19e-4, 5.00e-5)	(2.8285570996068155e-2, 8.38281456437784e-3, -6.606866319725366e-17)	5.93083980620573e-1
(1.79e-3, 1.35e-4, 5.00e-5)	(3.1455391547728494e-2, 9.00980866797834e-3, -7.416444571961941e-17)	5.498613051473695e-1
(1.79e-3, 1.51e-4, 5.00e-5)	(3.4487036641833516e-2, 9.516155410719913e-3, -8.186517940117646e-17)	5.078669786157235e-1
(1.79e-3, 1.67e-4, 5.00e-5)	(3.738058402802311e-2, 9.9044250705158e-3, -8.899393358639833e-17)	4.6746934077722546e-1
(1.79e-3, 1.83e-4, 5.00e-5)	(4.013645642094764e-2, 1.0177941132929183e-2, -9.59161859423376e-17)	4.2838948201158444e-1
(1.79e-3, 1.98e-4, 5.00e-5)	(4.2754896098057854e-2, 1.0340686147727941e-2, -1.0214463645720781e-16)	3.913623165166968e-1
(1.79e-3, 2.14e-4, 5.00e-5)	(4.523604475435033e-2, 1.039829588403927e-2, -1.0758250323493148e-16)	3.577186650134287e-1
(1.79e-3, 2.30e-4, 5.00e-5)	(4.757959746643477e-2, 1.0356776937460224e-2, -1.1345834952855688e-16)	3.2555304620387293e-1
(1.79e-3, 2.46e-4, 5.00e-5)	(4.9785574930549976e-2, 1.0222385942875287e-2, -1.182809608013403e-16)	2.9538823278135634e-1
(1.79e-3, 2.62e-4, 5.00e-5)	(5.185720929881529e-2, 9.998164393886564e-3, -1.2333380905856028e-16)	2.632194398249213e-1
(1.79e-3, 2.78e-4, 5.00e-5)	(5.3791419236990545e-2, 9.687286859828323e-3, -1.2829877023546454e-16)	2.3305321405024568e-1
(1.79e-3, 2.94e-4, 5.00e-5)	(5.558875749004674e-2, 9.296670155103699e-3, -1.326071501965763e-16)	2.048979924933425e-1
(1.79e-3, 3.10e-4, 5.00e-5)	(5.724949410833241e-2, 8.830599259238327e-3, -1.364586854802678e-16)	1.763259809446504e-1
(1.79e-3, 3.25e-4, 5.00e-5)	(5.8771924667147805e-2, 8.29863435727344e-3, -1.4010427352679375e-16)	1.5885173823865278e-1
(1.79e-3, 3.41e-4, 5.00e-5)	(6.0157195365475716e-2, 7.710251629128216e-3, -1.4311219172096697e-16)	1.4083009948452782e-1
(1.79e-3, 3.57e-4, 5.00e-5)	(6.140635369338435e-2, 7.066004104578235e-3, -1.4631589023835793e-16)	1.2213142178712956e-1
(1.79e-3, 3.73e-4, 5.00e-5)	(6.25211359887563e-2, 6.372721547995779e-3, -1.4936712005757193e-16)	1.1949456457263731e-1
(1.79e-3, 3.89e-4, 5.00e-5)	(6.350596844672098e-2, 5.656227144300952e-3, -1.5217974423651223e-16)	1.473737024793148e-1
(1.79e-3, 4.05e-4, 5.00e-5)	(6.437058531603614e-2, 4.907353476495863e-3, -1.5443756838872805e-16)	1.1173888531283167e-1
(1.79e-3, 4.21e-4, 5.00e-5)	(6.510649891839296e-2, 4.114238067825021e-3, -1.5625399069557975e-16)	9.493540195279207e-2
(1.79e-3, 4.37e-4, 5.00e-5)	(6.570472939396017e-2, 3.2998082985576226e-3, -1.576763541541437e-16)	8.913329095655324e-2
(1.79e-3, 4.52e-4, 5.00e-5)	(6.616409579302865e-2, 2.4765987048154447e-3, -1.5894846681647607e-16)	9.029532872146315e-2
(1.79e-3, 4.68e-4, 5.00e-5)	(6.648794146710844e-2, 1.6537249439074722e-3, -1.6012047613301034e-16)	9.43009452570814e-2
(1.79e-3, 4.84e-4, 5.00e-5)	(6.668265824353525e-2, 8.346849333486905e-4, -1.6080971339021173e-16)	9.680794488402492e-2
(1.79e-3, 5.00e-4, 5.00e-5)	(6.67568675603156e-2, 1.3412131065206634e-5, -1.612966396257476e-16)	9.38294158737187e-2
(1.79e-3, 5.16e-4, 5.00e-5)	(6.670373822575726e-2, -8.170072702399117e-4, -1.614317880494971e-16)	8.818854294776236e-2
(1.79e-3, 5.32e-4, 5.00e-5)	(6.651747892148009e-2, -1.653815590208955e-3, -1.6120622381052668e-16)	8.453234675618998e-2
(1.79e-3, 5.48e-4, 5.00e-5)	(6.619619347820704e-2, -2.4893257992338385e-3, -1.605360923586316e-16)	8.346796213569474e-2
(1.79e-3, 5.63e-4, 5.00e-5)	(6.573992115069156e-2, -3.316019794072936e-3, -1.5952509192507553e-16)	8.49033016993608e-2
(1.79e-3, 5.79e-4, 5.00e-5)	(6.514910221002526e-2, -4.126908640487445e-3, -1.5804919644602168e-16)	8.915281671300675e-2
(1.79e-3, 5.95e-4, 5.00e-5)	(6.442412476674034e-2, -4.915421183886415e-3, -1.5613970258085794e-16)	9.582633948523961e-2
(1.79e-3, 6.11e-4, 5.00e-5)	(6.356513296142595e-2, -5.675377453690704e-3, -1.5449626600830545e-16)	1.0500315392933098e-1
(1.79e-3, 6.27e-4, 5.00e-5)	(6.257226083719561e-2, -6.400575793337177e-3, -1.5214955033474496e-16)	1.1665442838827714e-1
(1.79e-3, 6.43e-4, 5.00e-5)	(6.1445408120563254e-2, -7.084950977810521e-3, -1.49587354823794e-16)	1.3037596605019022e-1
(1.79e-3, 6.59e-4, 5.00e-5)	(6.0184508148406826e-2, -7.722444330644051e-3, -1.4605181390795384e-16)	1.464833535332563e-1
(1.79e-3, 6.75e-4, 5.00e-5)	(5.878971171205015e-2, -8.307122494088595e-3, -1.4208829143855193e-16)	1.647282587296001e-1
(1.79e-3, 6.90e-4, 5.00e-5)	(5.7260233989177386e-2, -8.83302325664949e-3, -1.379240506156232e-16)	1.8534104247763497e-1
(1.79e-3, 7.06e-4, 5.00e-5)	(5.5595569853214136e-2, -9.293842065482331e-3, -1.3329245360082327e-16)	2.0819039230366737e-1
(1.79e-3, 7.22e-4, 5.00e-5)	(5.3795453192085535e-2, -9.683206048321362e-3, -1.2845894696860243e-16)	2.334491800454632e-1
(1.79e-3, 7.38e-4, 5.00e-5)	(5.1859732855996384e-2, -9.994963950525598e-3, -1.233954344051863e-16)	2.6079223963799336e-1
(1.79e-3, 7.54e-4, 5.00e-5)	(4.9788099258954686e-2, -1.022328248300781e-2, -1.1829080278568134e-16)	2.902044994537386e-1
(1.79e-3, 7.70e-4, 5.00e-5)	(4.7580055511104044e-2, -1.0361749264446534e-2, -1.1319234026388252e-16)	3.22619949052279e-1
(1.79e-3, 7.86e-4, 5.00e-5)	(4.523537883031913e-2, -1.040405905438777e-2, -1.0736647492374005e-16)	3.57026708006431e-1
(1.79e-3, 8.02e-4, 5.00e-5)	(4.27539392776751e-2, -1.0345425602647396e-2, -1.0170273964705394e-16)	3.922700071002538e-1
(1.79e-3, 8.17e-4, 5.00e-5)	(4.0135243378554036e-2, -1.0181141715788171e-2, -9.538513862773523e-17)	4.294662547686081e-1
(1.79e-3, 8.33e-4, 5.00e-5)	(3.7379239130768335e-2, -9.906071907561487e-3, -8.831820042617351e-17)	4.6871825888849294e-1
(1.79e-3, 8.49e-4, 5.00e-5)	(3.448601111791832e-2, -9.51608421658673e-3, -8.10752002912522e-17)	5.094856528691206e-1
(1.79e-3, 8.65e-4, 5.00e-5)	(3.145516210032162e-2, -9.00838528225558e-3, -7.341949736784233e-17)	5.510110551927149e-1
(1.79e-3, 8.81e-4, 5.00e-5)	(2.8286024491327194e-2, -8.380961446907954e-3, -6.631428015790442e-17)	5.937554430034963e-1
(1.79e-3, 8.97e-4, 5.00e-5)	(2.497823114164855e-2, -7.632325074690026e-3, -5.870199070068443e-17)	6.378644258883654e-1
(1.79e-3, 9.13e-4, 5.00e-5)	(2.1530998652162948e-2, -6.762521691116634e-3, -5.0387483042959256e-17)	6.827301792972575e-1
(1.79e-3, 9.29e-4, 5.00e-5)	(1.7943414346182057e-2, -5.773583871119665e-3, -4.213588742942919e-17)	7.281658129083627e-1
(1.79e-3, 9.44e-4, 5.00e-5)	(1.421427121147016e-2, -4.669309289510287e-3, -3.274094508954317e-17)	7.740879792522625e-1
(1.79e-3, 9.60e-4, 5.00e-5)	(1.0341839607557251e-2, -3.4556232138842485e-3, -2.3750223095325947e-17)	8.199471666550034e-1
(1.79e-3, 9.76e-4, 5.00e-5)	(6.32388554855019e-3, -2.1405079709142173e-3, -1.4443273652571046e-17)	8.659539346911549e-1
(1.79e-3, 9.92e-4, 5.00e-5)	(2.157772329114565e-3, -7.293470598448005e-4, -4.901328834009375e-18)	9.176280626937624e-1
(1.80e-3, 7.94e-6, 5.00e-5)	(2.130621566484388e-3, 8.042492907573046e-4, -4.928811103901486e-18)	8.181947965237241e-1
(1.80e-3, 2.38e-5, 5.00e-5)	(6.239277401376424e-3, 2.357564227308239e-3, -1.4684722427733222e-17)	7.573923790078556e-1
(1.80e-3, 3.97e-5, 5.00e-5)	(1.0197844679164372e-2, 3.7999244599212635e-3, -2.416882997587327e-17)	7.030094798618428e-1
(1.80e-3, 5.56e-5, 5.00e-5)	(1.4010107154061278e-2, 5.126142417681669e-3, -3.4310418883358743e-17)	6.487089961034566e-1
(1.80e-3, 7.14e-5, 5.00e-5)	(1.767922058452351e-2, 6.328036160907984e-3, -4.297403643616639e-17)	5.942764709238043e-1
(1.80e-3, 8.73e-5, 5.00e-5)	(2.120751730488908e-2, 7.399700415728638e-3, -5.172232468578332e-17)	5.402077428196168e-1
(1.80e-3, 1.03e-4, 5.00e-5)	(2.4596709603384323e-2, 8.337883370673413e-3, -6.08413131945162e-17)	4.8723118389632414e-1
(1.80e-3, 1.19e-4, 5.00e-5)	(2.784810119386093e-2, 9.14111639350349e-3, -6.954948532461404e-17)	4.3468056892605283e-1
(1.80e-3, 1.35e-4, 5.00e-5)	(3.0962144289017047e-2, 9.809648116240504e-3, -7.782498921209102e-17)	3.8339188915747996e-1
(1.80e-3, 1.51e-4, 5.00e-5)	(3.3939568684352786e-2, 1.0345404782630732e-2, -8.602217097858118e-17)	3.3325828402769914e-1
(1.80e-3, 1.67e-4, 5.00e-5)	(3.6780734069224844e-2, 1.0752060360598939e-2, -9.359664979806382e-17)	2.859261051985917e-1
(1.80e-3, 1.83e-4, 5.00e-5)	(3.948583732717948e-2, 1.1034162366996654e-2, -1.011783683468996e-16)	2.3975033056951023e-1
(1.80e-3, 1.98e-4, 5.00e-5)	(4.2055537285768683e-2, 1.1196600418838114e-2, -1.0743793831543286e-16)	1.9584846468703787e-1
(1.80e-3, 2.14e-4, 5.00e-5)	(4.449084616771024e-2, 1.1245190541347929e-2, -1.1339380165228123e-16)	1.547179221412147e-1
(1.80e-3, 2.30e-4, 5.00e-5)	(4.679141661589991e-2, 1.1186415783981014e-2, -1.188700845551865e-16)	1.1788960846777329e-1
(1.80e-3, 2.46e-4, 5.00e-5)	(4.8956364406731345e-2, 1.1029905560550607e-2, -1.2417671592500067e-16)	8.762350531030873e-2
(1.80e-3, 2.62e-4, 5.00e-5)	(5.0984587169006286e-2, 1.0777550012667725e-2, -1.2938788309915741e-16)	4.420379722272221e-2
(1.80e-3, 2.78e-4, 5.00e-5)	(5.287795295579359e-2, 1.043160539263688e-2, -1.3443120149572004e-16)	8.418723489037359e-3
(1.80e-3, 2.94e-4, 5.00e-5)	(5.46374176778335e-2, 1.0001843482263927e-2, -1.3906325369636305e-16)	-2.377600057675015e-2
(1.80e-3, 3.10e-4, 5.00e-5)	(5.62632631925413e-2, 9.49255470609784e-3, -1.4314895292841651e-16)	-5.57504609863896e-2
(1.80e-3, 3.25e-4, 5.00e-5)	(5.775533642357641e-2, 8.91325173600848e-3, -1.4691767303941964e-16)	-7.808275165949284e-2
(1.80e-3, 3.41e-4, 5.00e-5)	(5.91139347522342e-2, 8.275021114916471e-3, -1.5016822477698301e-16)	-9.731943973588189e-2
(1.80e-3, 3.57e-4, 5.00e-5)	(6.034114784497718e-2, 7.582724575135134e-3, -1.5359866356162432e-16)	-1.1396836016936317e-1
(1.80e-3, 3.73e-4, 5.00e-5)	(6.144486534804881e-2, 6.844685876783751e-3, -1.567228071883646e-16)	-1.2268346366061833e-1
(1.80e-3, 3.89e-4, 5.00e-5)	(6.2426063848568886e-2, 6.074351467663744e-3, -1.596986106745825e-16)	-1.26126778311168e-1
(1.80e-3, 4.05e-4, 5.00e-5)	(6.326977311462083e-2, 5.267101662710021e-3, -1.6173495375265219e-16)	-1.4459871270551122e-1
(1.80e-3, 4.21e-4, 5.00e-5)	(6.398547739802887e-2, 4.417321093976026e-3, -1.636104492804864e-16)	-1.5924018239803414e-1
(1.80e-3, 4.37e-4, 5.00e-5)	(6.456942869069511e-2, 3.5403487101669045e-3, -1.6502484168182794e-16)	-1.6364451416581477e-1
(1.80e-3, 4.52e-4, 5.00e-5)	(6.501854413339475e-2, 2.65312450179846e-3, -1.6634089037732922e-16)	-1.591308227036733e-1
(1.80e-3, 4.68e-4, 5.00e-5)	(6.533439278065496e-2, 1.7697472044929789e-3, -1.677248784162343e-16)	-1.4872064896555107e-1
(1.80e-3, 4.84e-4, 5.00e-5)	(6.552236418812343e-2, 8.98582022576334e-4, -1.6842222286128183e-16)	-1.3871619900866858e-1
(1.80e-3, 5.00e-4, 5.00e-5)	(6.559719299673539e-2, 2.576053511440639e-5, -1.691976888775671e-16)	-1.4803824679735833e-1
(1.80e-3, 5.16e-4, 5.00e-5)	(6.554568816721876e-2, -8.643377152788975e-4, -1.6959691772222917e-16)	-1.601901263030239e-1
(1.80e-3, 5.32e-4, 5.00e-5)	(6.536136127217848e-2, -1.7647889103849482e-3, -1.6945065585601277e-16)	-1.6753088868917612e-1
(1.80e-3, 5.48e-4, 5.00e-5)	(6.504389658009482e-2, -2.6640999496625453e-3, -1.6872062339001678e-16)	-1.6990699235993884e-1
(1.80e-3, 5.63e-4, 5.00e-5)	(6.459423921909846e-2, -3.553266144388312e-3, -1.6760220947042175e-16)	-1.6823402221968245e-1
(1.80e-3, 5.79e-4, 5.00e-5)	(6.401316114396084e-2, -4.425021019289651e-3, -1.6602386508184085e-16)	-1.631690327738734e-1
(1.80e-3, 5.95e-4, 5.00e-5)	(6.330106169546994e-2, -5.272756745229703e-3, -1.641216112198909e-16)	-1.549677500982281e-1
(1.80e-3, 6.11e-4, 5.00e-5)	(6.245814236278171e-2, -6.090178745165252e-3, -1.6220022680508445e-16)	-1.439296998184322e-1
(1.80e-3, 6.27e-4, 5.00e-5)	(6.1484387125147456e-2, -6.8709991645519415e-3, -1.59841205095924e-16)	-1.2996534422854106e-1
(1.80e-3, 6.43e-4, 5.00e-5)	(6.037950328819731e-2, -7.608845386496145e-3, -1.568168338305862e-16)	-1.1328510726211531e-1
(1.80e-3, 6.59e-4, 5.00e-5)	(5.914336121386857e-2, -8.29705789256576e-3, -1.533459800319426e-16)	-9.360645817032265e-2
(1.80e-3, 6.75e-4, 5.00e-5)	(5.7776195267750664e-2, -8.929787783843512e-3, -1.4936479300039129e-16)	-7.246667663240328e-2
(1.80e-3, 6.90e-4, 5.00e-5)	(5.6277034007187796e-2, -9.50109789428813e-3, -1.449325490923292e-16)	-4.831290174384044e-2
(1.80e-3, 7.06e-4, 5.00e-5)	(5.464528215065123e-2, -1.000387268034264e-2, -1.401098792665662e-16)	-2.122960703816989e-2
(1.80e-3, 7.22e-4, 5.00e-5)	(5.28806542452196e-2, -1.0431018340793095e-2, -1.3502903748979098e-16)	8.780201303137312e-3
(1.80e-3, 7.38e-4, 5.00e-5)	(5.0983098454884634e-2, -1.0775910880882143e-2, -1.297145773363505e-16)	4.118158449295328e-2
(1.80e-3, 7.54e-4, 5.00e-5)	(4.8952080089315925e-2, -1.1032271167477148e-2, -1.2428388002570768e-16)	7.599658973788867e-2
(1.80e-3, 7.70e-4, 5.00e-5)	(4.678725416422115e-2, -1.119307713646473e-2, -1.1864087812072677e-16)	1.1408333272729636e-1
(1.80e-3, 7.86e-4, 5.00e-5)	(4.4488110443799925e-2, -1.1251289096628059e-2, -1.1297954229393235e-16)	1.5471489581567846e-1
(1.80e-3, 8.02e-4, 5.00e-5)	(4.205419757664247e-2, -1.1201400727822473e-2, -1.0691400857546788e-16)	1.9664954862446438e-1
(1.80e-3, 8.17e-4, 5.00e-5)	(3.948473773036636e-2, -1.1037633058375103e-2, -1.0016143936934341e-16)	2.4131295812623027e-1
(1.80e-3, 8.33e-4, 5.00e-5)	(3.6779864510312996e-2, -1.0753655492593129e-2, -9.304082237750613e-17)	2.880779159123555e-1
(1.80e-3, 8.49e-4, 5.00e-5)	(3.393958704403188e-2, -1.034477251222819e-2, -8.533799355155419e-17)	3.3603107926955406e-1
(1.80e-3, 8.65e-4, 5.00e-5)	(3.0963084994892497e-2, -9.807495966633124e-3, -7.752266709041838e-17)	3.8511967891035903e-1
(1.80e-3, 8.81e-4, 5.00e-5)	(2.7849664533405757e-2, -9.13858766866517e-3, -6.970283854585919e-17)	4.358568378582162e-1
(1.80e-3, 8.97e-4, 5.00e-5)	(2.4598856365504206e-2, -8.335552925928176e-3, -6.115199608247555e-17)	4.879419706314271e-1
(1.80e-3, 9.13e-4, 5.00e-5)	(2.1209800445472854e-2, -7.39766063751648e-3, -5.270730883694958e-17)	5.409910850745984e-1
(1.80e-3, 9.29e-4, 5.00e-5)	(1.768141611802198e-2, -6.326188185927847e-3, -4.385932203093174e-17)	5.948282372817635e-1
(1.80e-3, 9.44e-4, 5.00e-5)	(1.4012054831315872e-2, -5.124583668592666e-3, -3.455762260997802e-17)	6.49007018693627e-1
(1.80e-3, 9.60e-4, 5.00e-5)	(1.0199306795269543e-2, -3.7987192662820306e-3, -2.487923626748865e-17)	7.032056844247364e-1
(1.80e-3, 9.76e-4, 5.00e-5)	(6.2401815614526865e-3, -2.3567990463692207e-3, -1.5052278494284977e-17)	7.574264461515808e-1
(1.80e-3, 9.92e-4, 5.00e-5)	(2.130927218283205e-3, -8.039930307828815e-4, -5.079550724166353e-18)	8.182353420296187e-1
(1.82e-3, 7.94e-6, 5.00e-5)	(2.0948982338027606e-3, 8.856536833703648e-4, -5.100104649944362e-18)	7.155269623165121e-1
(1.82e-3, 2.38e-5, 5.00e-5)	(6.1286505186444185e-3, 2.5929716247395404e-3, -1.568175696437887e-17)	6.440719175669616e-1
(1.82e-3, 3.97e-5, 5.00e-5)	(1.0010390001099196e-2, 4.1723191810796745e-3, -2.5741419784350472e-17)	5.800534902965874e-1
(1.82e-3, 5.56e-5, 5.00e-5)	(1.3745427319341683e-2, 5.618846562551778e-3, -3.572753381525041e-17)	5.1582109436906e-1
(1.82e-3, 7.14e-5, 5.00e-5)	(1.7337832721341297e-2, 6.924216608703486e-3, -4.5235599928066104e-17)	4.516505861766878e-1
(1.82e-3, 8.73e-5, 5.00e-5)	(2.079067761783233e-2, 8.082838428145004e-3, -5.467164629766955e-17)	3.87815921185523e-1
(1.82e-3, 1.03e-4, 5.00e-5)	(2.4106129369866173e-2, 9.092000973580816e-3, -6.404593044847412e-17)	3.2497315059912424e-1
(1.82e-3, 1.19e-4, 5.00e-5)	(2.728522762924207e-2, 9.950887170874846e-3, -7.3153512660508e-17)	2.621247838404337e-1
(1.82e-3, 1.35e-4, 5.00e-5)	(3.0329087118939366e-2, 1.0660948656040073e-2, -8.192179468506583e-17)	2.0151860184199194e-1
(1.82e-3, 1.51e-4, 5.00e-5)	(3.323841569090155e-2, 1.1225589732963667e-2, -9.023077828288704e-17)	1.423525078870341e-1
(1.82e-3, 1.67e-4, 5.00e-5)	(3.601403007356349e-2, 1.1649246908242417e-2, -9.806210153363034e-17)	8.547635963040388e-2
(1.82e-3, 1.83e-4, 5.00e-5)	(3.8655897083164234e-2, 1.1937801706247942e-2, -1.0565269384958209e-16)	3.138685390950537e-2
(1.82e-3, 1.98e-4, 5.00e-5)	(4.116459355942164e-2, 1.2098149343621889e-2, -1.1234030923258947e-16)	-1.994993283752849e-2
(1.82e-3, 2.14e-4, 5.00e-5)	(4.3541480589225294e-2, 1.2136864366476829e-2, -1.1867592055078173e-16)	-7.000704608228991e-2
(1.82e-3, 2.30e-4, 5.00e-5)	(4.578797679482527e-2, 1.2059842749190043e-2, -1.2418672348182679e-16)	-1.1736482624751875e-1
(1.82e-3, 2.46e-4, 5.00e-5)	(4.790212978680981e-2, 1.1874203596303324e-2, -1.2973728897439896e-16)	-1.6130939915908288e-1
(1.82e-3, 2.62e-4, 5.00e-5)	(4.987657563232492e-2, 1.1587181760251104e-2, -1.3519757849929268e-16)	-2.0430692281710597e-1
(1.82e-3, 2.78e-4, 5.00e-5)	(5.1720657240490714e-2, 1.1205320528364196e-2, -1.405546132705036e-16)	-2.4399701914237282e-1
(1.82e-3, 2.94e-4, 5.00e-5)	(5.343501431640149e-2, 1.07351671447515e-2, -1.448758002497411e-16)	-2.809872224475981e-1
(1.82e-3, 3.10e-4, 5.00e-5)	(5.5018616784517756e-2, 1.0181001581218584e-2, -1.4938568111158645e-16)	-3.1908755864440225e-1
(1.82e-3, 3.25e-4, 5.00e-5)	(5.647322511243415e-2, 9.553398672045504e-3, -1.532148490862896e-16)	-3.452166715610019e-1
(1.82e-3, 3.41e-4, 5.00e-5)	(5.7800933752173086e-2, 8.86497454490304e-3, -1.5719422906610596e-16)	-3.6598205800049316e-1
(1.82e-3, 3.57e-4, 5.00e-5)	(5.900336157786868e-2, 8.124655275221552e-3, -1.607969877191804e-16)	-3.784248973463229e-1
(1.82e-3, 3.73e-4, 5.00e-5)	(6.008393067549048e-2, 7.338941149048259e-3, -1.6317824932343454e-16)	-3.951871318401079e-1
(1.82e-3, 3.89e-4, 5.00e-5)	(6.104058824546768e-2, 6.51169190317007e-3, -1.6638035244503517e-16)	-4.1257381642954477e-1
(1.82e-3, 4.05e-4, 5.00e-5)	(6.186700164306357e-2, 5.642845229586778e-3, -1.6872746139981257e-16)	-4.317656695034557e-1
(1.82e-3, 4.21e-4, 5.00e-5)	(6.256758521893145e-2, 4.732290792973411e-3, -1.703703987888556e-16)	-4.4679192162590897e-1
(1.82e-3, 4.37e-4, 5.00e-5)	(6.314091576706014e-2, 3.791065567824846e-3, -1.7158378766300036e-16)	-4.5180163271973534e-1
(1.82e-3, 4.52e-4, 5.00e-5)	(6.358406171990821e-2, 2.837522277794034e-3, -1.727956773457888e-16)	-4.4324069108403813e-1
(1.82e-3, 4.68e-4, 5.00e-5)	(6.390201946077516e-2, 1.8896968459353254e-3, -1.750162813549468e-16)	-4.196629335452354e-1
(1.82e-3, 4.84e-4, 5.00e-5)	(6.409461887389524e-2, 9.646425301453429e-4, -1.7523744679300028e-16)	-3.8429228818232575e-1
(1.82e-3, 5.00e-4, 5.00e-5)	(6.41611430245469e-2, 3.833923194047488e-5, -1.763728993481897e-16)	-4.150943240009326e-1
(1.82e-3, 5.16e-4, 5.00e-5)	(6.410065669165173e-2, -9.167052951936538e-4, -1.7698590373719498e-16)	-4.423158717890949e-1
(1.82e-3, 5.32e-4, 5.00e-5)	(6.391245864179668e-2, -1.8844753331367617e-3, -1.7695584587973805e-16)	-4.537372832642007e-1
(1.82e-3, 5.48e-4, 5.00e-5)	(6.359668003785794e-2, -2.8494091013062657e-3, -1.7625900622088064e-16)	-4.5633120527019677e-1
(1.82e-3, 5.63e-4, 5.00e-5)	(6.315361529359177e-2, -3.8023869951882795e-3, -1.7524683023635914e-16)	-4.5395924576942637e-1
(1.82e-3, 5.79e-4, 5.00e-5)	(6.258364341040364e-2, -4.7364121489090255e-3, -1.7342916310843737e-16)	-4.47476558863864e-1
(1.82e-3, 5.95e-4, 5.00e-5)	(6.188693504588877e-2, -5.64490073281917e-3, -1.714929804640801e-16)	-4.373595357126198e-1
(1.82e-3, 6.11e-4, 5.00e-5)	(6.106349052994206e-2, -6.52147556417096e-3, -1.6939508039764065e-16)	-4.238817716412312e-1
(1.82e-3, 6.27e-4, 5.00e-5)	(6.011308399434655e-2, -7.35978303385681e-3, -1.6667990364493132e-16)	-4.0722198284020134e-1
(1.82e-3, 6.43e-4, 5.00e-5)	(5.903532243198468e-2, -8.153191335067483e-3, -1.6340830265300084e-16)	-3.8711769175001737e-1
(1.82e-3, 6.59e-4, 5.00e-5)	(5.7829890825405204e-2, -8.894396343922735e-3, -1.5986585638642844e-16)	-3.6315756541371774e-1
(1.82e-3, 6.75e-4, 5.00e-5)	(5.6496203172429996e-2, -9.577526023069495e-3, -1.5595403676201142e-16)	-3.387003306534775e-1
(1.82e-3, 6.90e-4, 5.00e-5)	(5.503407402766094e-2, -1.0196606328327498e-2, -1.5149857240500077e-16)	-3.1030281616102656e-1
(1.82e-3, 7.06e-4, 5.00e-5)	(5.344281810593824e-2, -1.0743744876527192e-2, -1.4635197501909676e-16)	-2.7817906307559404e-1
(1.82e-3, 7.22e-4, 5.00e-5)	(5.172205891227035e-2, -1.121103780593365e-2, -1.4099730637980584e-16)	-2.4234253077527323e-1
(1.82e-3, 7.38e-4, 5.00e-5)	(4.9871909704863625e-2, -1.1591491794848557e-2, -1.3572498145704412e-16)	-2.0393048935231695e-1
(1.82e-3, 7.54e-4, 5.00e-5)	(4.789124393090591e-2, -1.1878364339192074e-2, -1.3007265298983002e-16)	-1.6258304045934496e-1
(1.82e-3, 7.70e-4, 5.00e-5)	(4.5780024795982754e-2, -1.2063894857838061e-2, -1.2411902728773827e-16)	-1.176114377402834e-1
(1.82e-3, 7.86e-4, 5.00e-5)	(4.353760768887189e-2, -1.2140422942757167e-2, -1.1797655567160746e-16)	-6.955296503154178e-2
(1.82e-3, 8.02e-4, 5.00e-5)	(4.116294126733998e-2, -1.210181829456858e-2, -1.1151682736283231e-16)	-2.0397922942605666e-2
(1.82e-3, 8.17e-4, 5.00e-5)	(3.8655406670251906e-2, -1.1941024694338546e-2, -1.0466657092592733e-16)	3.3080620486554725e-2
(1.82e-3, 8.33e-4, 5.00e-5)	(3.601454511100791e-2, -1.1650191274244761e-2, -9.725922256243232e-17)	8.870243800389138e-2
(1.82e-3, 8.49e-4, 5.00e-5)	(3.32404860364331e-2, -1.1224031207176709e-2, -8.93625427689238e-17)	1.4529450915457176e-1
(1.82e-3, 8.65e-4, 5.00e-5)	(3.033209724121824e-2, -1.065818958137373e-2, -8.124792865972891e-17)	2.0343575177082057e-1
(1.82e-3, 8.81e-4, 5.00e-5)	(2.728861399093067e-2, -9.947911484920177e-3, -7.279772087620124e-17)	2.636529650975265e-1
(1.82e-3, 8.97e-4, 5.00e-5)	(2.4109531461875902e-2, -9.089391901210326e-3, -6.402824097272509e-17)	3.254072028085102e-1
(1.82e-3, 9.13e-4, 5.00e-5)	(2.0793980678946465e-2, -8.080784682204517e-3, -5.5054779909628426e-17)	3.8838933208475035e-1
(1.82e-3, 9.29e-4, 5.00e-5)	(1.7340748659538278e-2, -6.922501090989573e-3, -4.5614061147801984e-17)	4.5202360378675094e-1
(1.82e-3, 9.44e-4, 5.00e-5)	(1.3747761034279363e-2, -5.617504153522456e-3, -3.6173506478998655e-17)	5.160049450433045e-1
(1.82e-3, 9.60e-4, 5.00e-5)	(1.0012064328158016e-2, -4.171353251695339e-3, -2.5947412539735964e-17)	5.80182893541318e-1
(1.82e-3, 9.76e-4, 5.00e-5)	(6.129615814449468e-3, -2.592375203223833e-3, -1.564664061183485e-17)	6.441663026894425e-1
