(1.66e-3, 7.54e-4, 5.00e-5)	(4.533311753583118e-3, -7.492399688876562e-4, -9.680920137415037e-18)	2.1775678815099404e0
(1.66e-3, 7.70e-4, 5.00e-5)	(4.315187372633798e-3, -6.790074108086248e-4, -8.955828159054895e-18)	2.2046166882655505e0
(1.66e-3, 7.86e-4, 5.00e-5)	(4.090699612229897e-3, -6.060002354048384e-4, -8.303163796542355e-18)	2.2007600375745717e0
(1.66e-3, 8.02e-4, 5.00e-5)	(3.859343995958565e-3, -5.328859326622061e-4, -7.681525169771671e-18)	2.1946984908145444e0
(1.66e-3, 8.17e-4, 5.00e-5)	(3.619967447737945e-3, -4.6153121480029327e-4, -7.056378702417449e-18)	2.176205594290757e0
(1.66e-3, 8.33e-4, 5.00e-5)	(3.370992032048179e-3, -3.9258294976655467e-4, -6.3605838193633e-18)	2.1787139354975182e0
(1.66e-3, 8.49e-4, 5.00e-5)	(3.1104317722916767e-3, -3.256298827654326e-4, -5.743805083229811e-18)	2.1728629443850367e0
(1.66e-3, 8.65e-4, 5.00e-5)	(2.8361756977802023e-3, -2.6091478595712545e-4, -5.085544954966779e-18)	2.1607158650798204e0
(1.66e-3, 8.81e-4, 5.00e-5)	(2.5450569646542696e-3, -1.9983330715368482e-4, -4.480096150754613e-18)	2.1242579538323434e0
(1.66e-3, 8.97e-4, 5.00e-5)	(2.2373021538674457e-3, -1.4517058246664061e-4, -3.95770317499332e-18)	2.0716386015369257e0
(1.66e-3, 9.13e-4, 5.00e-5)	(1.9173294003934824e-3, -9.753414134498981e-5, -3.1258802807236205e-18)	2.0101396063525008e0
(1.66e-3, 9.29e-4, 5.00e-5)	(1.5867225428566295e-3, -5.510616870099442e-5, -2.5238881431562866e-18)	1.9453297290961467e0
(1.66e-3, 9.44e-4, 5.00e-5)	(1.2471152987773859e-3, -1.691647897918571e-5, -1.949714510799646e-18)	1.8496425596218555e0
(1.66e-3, 9.60e-4, 5.00e-5)	(9.018884625593642e-4, 1.562137972823629e-5, -1.4047942967584615e-18)	1.7191796026029138e0
(1.66e-3, 9.76e-4, 5.00e-5)	(5.559998590943786e-4, 3.535746990092619e-5, -8.245770989661114e-19)	1.5235711050022844e0
(1.66e-3, 9.92e-4, 5.00e-5)	(2.07901184606083e-4, 2.0272557192642064e-5, -2.6077988937762723e-19)	1.2347957586842546e0
(1.68e-3, 7.94e-6, 5.00e-5)	(2.2257220820867394e-4, 2.845720046145674e-5, -3.778455341270823e-19)	1.5504350322164757e0
(1.68e-3, 2.38e-5, 5.00e-5)	(6.542966493879116e-4, 8.372169460175332e-5, -1.3121013735381316e-18)	1.534963230518506e0
(1.68e-3, 3.97e-5, 5.00e-5)	(1.0722390023518399e-3, 1.353078801407426e-4, -2.0385833709329982e-18)	1.5195381794203748e0
(1.68e-3, 5.56e-5, 5.00e-5)	(1.476453853036459e-3, 1.8255299972335813e-4, -3.0260051034408312e-18)	1.5045257516989257e0
(1.68e-3, 7.14e-5, 5.00e-5)	(1.86676364951637e-3, 2.2487379609578996e-4, -3.926598250094891e-18)	1.4899838967206622e0
(1.68e-3, 8.73e-5, 5.00e-5)	(2.243092172517154e-3, 2.6190124856123554e-4, -4.505235109948214e-18)	1.4786263062326928e0
(1.68e-3, 1.03e-4, 5.00e-5)	(2.6053215554761346e-3, 2.930215671232886e-4, -5.289815738541068e-18)	1.4613965853836988e0
(1.68e-3, 1.19e-4, 5.00e-5)	(2.953419990544645e-3, 3.173937528031684e-4, -6.185143814054619e-18)	1.4428388155094183e0
(1.68e-3, 1.35e-4, 5.00e-5)	(3.2870635556080455e-3, 3.347625104166217e-4, -6.976043937086211e-18)	1.4270886613647173e0
(1.68e-3, 1.51e-4, 5.00e-5)	(3.606246032599584e-3, 3.4501596200729056e-4, -7.538807084229032e-18)	1.4122085098026205e0
(1.68e-3, 1.67e-4, 5.00e-5)	(3.910888575694198e-3, 3.47892823678622e-4, -8.261084794343971e-18)	1.397599274998069e0
(1.68e-3, 1.83e-4, 5.00e-5)	(4.200734762706796e-3, 3.4319018783571286e-4, -9.117891821127551e-18)	1.3833486029170294e0
(1.68e-3, 1.98e-4, 5.00e-5)	(4.475702837840997e-3, 3.3072533756956613e-4, -9.749130061553403e-18)	1.369081091805671e0
(1.68e-3, 2.14e-4, 5.00e-5)	(4.735536070969137e-3, 3.1052726039561463e-4, -1.0430328481676804e-17)	1.357242053845009e0
(1.68e-3, 2.30e-4, 5.00e-5)	(4.980148739774543e-3, 2.827581008978269e-4, -1.1046325073798037e-17)	1.3472616323333688e0
(1.68e-3, 2.46e-4, 5.00e-5)	(5.2093790390041845e-3, 2.4745763891204607e-4, -1.1672987442476425e-17)	1.337670375891118e0
(1.68e-3, 2.62e-4, 5.00e-5)	(5.423707240286009e-3, 2.0466903839455133e-4, -1.2190104111015827e-17)	1.3286224710653365e0
(1.68e-3, 2.78e-4, 5.00e-5)	(5.6235041912240605e-3, 1.5468282862311496e-4, -1.2777067694561453e-17)	1.3207482565787043e0
(1.68e-3, 2.94e-4, 5.00e-5)	(5.808117496566734e-3, 9.637698322501895e-5, -1.320931917972698e-17)	1.2998765398471839e0
(1.68e-3, 3.10e-4, 5.00e-5)	(5.9790129990722795e-3, 2.8588611576045264e-5, -1.3850117362209271e-17)	1.2852546416604809e0
(1.68e-3, 3.25e-4, 5.00e-5)	(6.136137832715189e-3, -4.812645779198216e-5, -1.4268574158868206e-17)	1.2878189964037627e0
(1.68e-3, 3.41e-4, 5.00e-5)	(6.277974753235393e-3, -1.2935246886727373e-4, -1.456254144377237e-17)	1.3542553814235334e0
(1.68e-3, 3.57e-4, 5.00e-5)	(6.400146697490244e-3, -2.1435204765258453e-4, -1.4990454496392464e-17)	1.3072857992338376e0
(1.68e-3, 3.73e-4, 5.00e-5)	(6.50691347376215e-3, -3.0297022353971485e-4, -1.537591845670356e-17)	1.3162408779064616e0
(1.68e-3, 3.89e-4, 5.00e-5)	(6.5993950967149296e-3, -3.9170410948032475e-4, -1.5766299697350462e-17)	1.3386133920287961e0
(1.68e-3, 4.05e-4, 5.00e-5)	(6.67641276067494e-3, -4.794977204454565e-4, -1.5792873964322612e-17)	1.3803487058213844e0
(1.68e-3, 4.21e-4, 5.00e-5)	(6.737406075474278e-3, -5.654617192748576e-4, -1.598297189459101e-17)	1.424532332185301e0
(1.68e-3, 4.37e-4, 5.00e-5)	(6.780893629350343e-3, -6.497296044530029e-4, -1.640225764642558e-17)	1.4669248655317593e0
(1.68e-3, 4.52e-4, 5.00e-5)	(6.804723671798454e-3, -7.297998506411266e-4, -1.63592978437977e-17)	1.5360434218189525e0
(1.68e-3, 4.68e-4, 5.00e-5)	(6.809261715028681e-3, -8.033624690886e-4, -1.6602445164934734e-17)	1.5871128051654542e0
(1.68e-3, 4.84e-4, 5.00e-5)	(6.795215836272746e-3, -8.694282670636108e-4, -1.6658261630329414e-17)	1.644001415248309e0
(1.68e-3, 5.00e-4, 5.00e-5)	(6.764238000976415e-3, -9.264977912334291e-4, -1.662950450112505e-17)	1.698308631783007e0
(1.68e-3, 5.16e-4, 5.00e-5)	(6.718350066408724e-3, -9.740328522269017e-4, -1.6556340436027197e-17)	1.7593944951778815e0
(1.68e-3, 5.32e-4, 5.00e-5)	(6.658529308290672e-3, -1.0127590169125478e-3, -1.6438342317630373e-17)	1.805567519268045e0
(1.68e-3, 5.48e-4, 5.00e-5)	(6.585261291889371e-3, -1.0440925744729344e-3, -1.6263149522625366e-17)	1.8456007031296298e0
(1.68e-3, 5.63e-4, 5.00e-5)	(6.49844854784181e-3, -1.0684515406299204e-3, -1.6023480911248837e-17)	1.8855401979950257e0
(1.68e-3, 5.79e-4, 5.00e-5)	(6.398210472544741e-3, -1.0859588297677978e-3, -1.5702548570330324e-17)	1.9169213876160192e0
(1.68e-3, 5.95e-4, 5.00e-5)	(6.2845915443015795e-3, -1.0965445399195015e-3, -1.55223465135652e-17)	1.9444578822191956e0
(1.68e-3, 6.11e-4, 5.00e-5)	(6.157776631150215e-3, -1.0996417841254659e-3, -1.5049561087604242e-17)	1.966949836367239e0
(1.68e-3, 6.27e-4, 5.00e-5)	(6.0190537996737065e-3, -1.0953122594704406e-3, -1.4759505223060973e-17)	1.979387165242712e0
(1.68e-3, 6.43e-4, 5.00e-5)	(5.869934265373618e-3, -1.0841855700316893e-3, -1.406078561286772e-17)	1.9907511609264221e0
(1.68e-3, 6.59e-4, 5.00e-5)	(5.711709916255536e-3, -1.0669578626869532e-3, -1.3773295035113593e-17)	1.9977650480103726e0
(1.68e-3, 6.75e-4, 5.00e-5)	(5.543497800936709e-3, -1.0443864941445875e-3, -1.3254884860044416e-17)	2.005278127759577e0
(1.68e-3, 6.90e-4, 5.00e-5)	(5.363869656636585e-3, -1.0156348300037659e-3, -1.260347122541833e-17)	2.025461742424344e0
(1.68e-3, 7.06e-4, 5.00e-5)	(5.171792005622355e-3, -9.772245935170776e-4, -1.2142410120276537e-17)	2.06354888016685e0
(1.68e-3, 7.22e-4, 5.00e-5)	(4.9704996554408125e-3, -9.265926664613337e-4, -1.1460974377672115e-17)	2.106933614721798e0
(1.68e-3, 7.38e-4, 5.00e-5)	(4.763309922950612e-3, -8.642701344347136e-4, -1.0896309618944329e-17)	2.152396638912437e0
(1.68e-3, 7.54e-4, 5.00e-5)	(4.551764289050279e-3, -7.923410701367371e-4, -1.012982956553744e-17)	2.1945850808817666e0
(1.68e-3, 7.70e-4, 5.00e-5)	(4.335873032360028e-3, -7.145585497084782e-4, -9.50206132097758e-18)	2.2096907171888622e0
(1.68e-3, 7.86e-4, 5.00e-5)	(4.11347575853414e-3, -6.34578970196391e-4, -8.871859459027574e-18)	2.2125932413911937e0
(1.68e-3, 8.02e-4, 5.00e-5)	(3.8847061275594343e-3, -5.545755957257741e-4, -8.121729456951061e-18)	2.209656562571554e0
(1.68e-3, 8.17e-4, 5.00e-5)	(3.648403430597879e-3, -4.770099601196297e-4, -7.430224217243366e-18)	2.193296138110169e0
(1.68e-3, 8.33e-4, 5.00e-5)	(3.403173351076525e-3, -4.0367852965379693e-4, -6.556722021689775e-18)	2.17683982192651e0
(1.68e-3, 8.49e-4, 5.00e-5)	(3.1455440612118617e-3, -3.349206852674374e-4, -6.019748029766953e-18)	2.1610492745616776e0
(1.68e-3, 8.65e-4, 5.00e-5)	(2.872556286734983e-3, -2.710215369156746e-4, -5.385543061512292e-18)	2.1380932808903665e0
(1.68e-3, 8.81e-4, 5.00e-5)	(2.5814616818972693e-3, -2.1205690130043708e-4, -4.7254632261318245e-18)	2.116693428226968e0
(1.68e-3, 8.97e-4, 5.00e-5)	(2.2724083794457626e-3, -1.5806333956537897e-4, -4.05936218250088e-18)	2.086380300829156e0
(1.68e-3, 9.13e-4, 5.00e-5)	(1.947613761743845e-3, -1.0949099248157525e-4, -3.2959775044188327e-18)	2.034109045773762e0
(1.68e-3, 9.29e-4, 5.00e-5)	(1.6080664700667867e-3, -6.594950495632053e-5, -2.7853383535663034e-18)	1.9594126583486207e0
(1.68e-3, 9.44e-4, 5.00e-5)	(1.2553277149101867e-3, -2.5323410678384635e-5, -1.9559350531327752e-18)	1.8706628211994272e0
(1.68e-3, 9.60e-4, 5.00e-5)	(8.918946031207638e-4, 1.4766419025225534e-5, -1.4846639028849904e-18)	1.7123454908260434e0
(1.68e-3, 9.76e-4, 5.00e-5)	(5.238107288449438e-4, 5.156163578549773e-5, -8.223441794657491e-19)	1.3451743480113976e0
(1.68e-3, 9.92e-4, 5.00e-5)	(1.6517358677148192e-4, 3.410958306394748e-5, -2.1368539710067238e-19)	1.5182645960530702e-1
(1.69e-3, 7.94e-6, 5.00e-5)	(2.231189794075929e-4, 3.245437496945285e-5, -4.530668371478313e-19)	1.4677389066244861e0
(1.69e-3, 2.38e-5, 5.00e-5)	(6.557476246848257e-4, 9.533805257193624e-5, -1.3302951657070233e-18)	1.4472430718137828e0
(1.69e-3, 3.97e-5, 5.00e-5)	(1.0745072973919482e-3, 1.539564099470471e-4, -2.262533533453076e-18)	1.4297089922750421e0
(1.69e-3, 5.56e-5, 5.00e-5)	(1.4794135264776138e-3, 2.077064111781339e-4, -3.0723188597082677e-18)	1.4119291511442797e0
(1.69e-3, 7.14e-5, 5.00e-5)	(1.8703767667816644e-3, 2.559113218368441e-4, -3.938328835277735e-18)	1.3946591614143318e0
(1.69e-3, 8.73e-5, 5.00e-5)	(2.2473354365378207e-3, 2.9806078190412907e-4, -4.971187203001404e-18)	1.377785315421959e0
(1.69e-3, 1.03e-4, 5.00e-5)	(2.6099255385779174e-3, 3.3359841681091066e-4, -5.68250617988458e-18)	1.358581107510882e0
(1.69e-3, 1.19e-4, 5.00e-5)	(2.958426818749724e-3, 3.616808571223514e-4, -6.431320454232559e-18)	1.3361990711099014e0
(1.69e-3, 1.35e-4, 5.00e-5)	(3.292757916687387e-3, 3.8202502056452776e-4, -7.205520108861519e-18)	1.3220067717313693e0
(1.69e-3, 1.51e-4, 5.00e-5)	(3.6127209776487612e-3, 3.9460350847283766e-4, -8.158818758219041e-18)	1.3060138226284765e0
(1.69e-3, 1.67e-4, 5.00e-5)	(3.918144068593211e-3, 3.9901855900813173e-4, -8.904225873883854e-18)	1.2886649019309466e0
(1.69e-3, 1.83e-4, 5.00e-5)	(4.208875698518954e-3, 3.9510980611026463e-4, -9.533698390033778e-18)	1.2721720989416199e0
(1.69e-3, 1.98e-4, 5.00e-5)	(4.484777162610933e-3, 3.827130146400459e-4, -1.0313903696581511e-17)	1.25387494892272e0
(1.69e-3, 2.14e-4, 5.00e-5)	(4.745814914483842e-3, 3.619103581063783e-4, -1.0941123263343648e-17)	1.2408709827704236e0
(1.69e-3, 2.30e-4, 5.00e-5)	(4.99180547522705e-3, 3.329103267760691e-4, -1.1620498812601166e-17)	1.2278368082029691e0
(1.69e-3, 2.46e-4, 5.00e-5)	(5.222667268884143e-3, 2.9602785869021526e-4, -1.2207968056862875e-17)	1.22065319512143e0
(1.69e-3, 2.62e-4, 5.00e-5)	(5.438455933465096e-3, 2.5156117812480725e-4, -1.2940357034893113e-17)	1.2092947853029175e0
(1.69e-3, 2.78e-4, 5.00e-5)	(5.639494035427636e-3, 1.99525619279684e-4, -1.3474248015739678e-17)	1.1957610657382167e0
(1.69e-3, 2.94e-4, 5.00e-5)	(5.825803220494865e-3, 1.394236287155989e-4, -1.412150230170691e-17)	1.1746093644438649e0
(1.69e-3, 3.10e-4, 5.00e-5)	(5.998691338314903e-3, 7.053320202068182e-5, -1.4495664651354285e-17)	1.1488532901436095e0
(1.69e-3, 3.25e-4, 5.00e-5)	(6.159164739210447e-3, -8.023701258425944e-6, -1.5028301675948187e-17)	1.1159609143920635e0
(1.69e-3, 3.41e-4, 5.00e-5)	(6.306963113709034e-3, -9.75910192737365e-5, -1.5752308378253342e-17)	1.0926354394572824e0
(1.69e-3, 3.57e-4, 5.00e-5)	(6.427633419540302e-3, -1.9127295373206596e-4, -1.5829599381568726e-17)	1.1379208204624363e0
(1.69e-3, 3.73e-4, 5.00e-5)	(6.535647269225459e-3, -2.8283322427234193e-4, -1.628214878957557e-17)	1.1865403193801538e0
(1.69e-3, 3.89e-4, 5.00e-5)	(6.630988135289075e-3, -3.749734309735274e-4, -1.6448064191143805e-17)	1.221558467570766e0
(1.69e-3, 4.05e-4, 5.00e-5)	(6.712016467220833e-3, -4.6757167474982704e-4, -1.6889723827984545e-17)	1.2807566626403883e0
(1.69e-3, 4.21e-4, 5.00e-5)	(6.7769248870363724e-3, -5.598441882870756e-4, -1.7192800550563908e-17)	1.3217221605927234e0
(1.69e-3, 4.37e-4, 5.00e-5)	(6.823683745293458e-3, -6.527194587262669e-4, -1.716662841558254e-17)	1.3506235629586951e0
(1.69e-3, 4.52e-4, 5.00e-5)	(6.850967651753722e-3, -7.42952560099774e-4, -1.7484277872811574e-17)	1.4262028197419654e0
(1.69e-3, 4.68e-4, 5.00e-5)	(6.857247292896249e-3, -8.264215841574531e-4, -1.7530207156575436e-17)	1.5009145661460033e0
(1.69e-3, 4.84e-4, 5.00e-5)	(6.843195052785842e-3, -9.009605683043528e-4, -1.7798391263655516e-17)	1.5772734534864814e0
(1.69e-3, 5.00e-4, 5.00e-5)	(6.811140991813541e-3, -9.642415480273336e-4, -1.7708140830241292e-17)	1.653786962809426e0
(1.69e-3, 5.16e-4, 5.00e-5)	(6.764926574773189e-3, -1.0164114001306288e-3, -1.7632078002369836e-17)	1.7192658508340022e0
(1.69e-3, 5.32e-4, 5.00e-5)	(6.70492798526907e-3, -1.0592417860211796e-3, -1.7522612371813804e-17)	1.7761544227435941e0
(1.69e-3, 5.48e-4, 5.00e-5)	(6.631652327323946e-3, -1.094407536410548e-3, -1.735090728230315e-17)	1.8199207949327414e0
(1.69e-3, 5.63e-4, 5.00e-5)	(6.544894113917129e-3, -1.1228111715715443e-3, -1.711792176383627e-17)	1.8613257235192338e0
(1.69e-3, 5.79e-4, 5.00e-5)	(6.443718503743789e-3, -1.1444801623840097e-3, -1.6834153079331762e-17)	1.8918540334837042e0
(1.69e-3, 5.95e-4, 5.00e-5)	(6.328094317328695e-3, -1.1591485022020762e-3, -1.6501067851393874e-17)	1.9154145397344036e0
(1.69e-3, 6.11e-4, 5.00e-5)	(6.198388577939268e-3, -1.165425561302746e-3, -1.612222942136519e-17)	1.9462720028123197e0
(1.69e-3, 6.27e-4, 5.00e-5)	(6.056054568723491e-3, -1.1623111817247824e-3, -1.547583794869066e-17)	1.9679076115465535e0
(1.69e-3, 6.43e-4, 5.00e-5)	(5.903380486869292e-3, -1.1505726311861514e-3, -1.5074899233196672e-17)	1.9754632768396605e0
(1.69e-3, 6.59e-4, 5.00e-5)	(5.74220735519546e-3, -1.1322150127875648e-3, -1.4534781648790922e-17)	1.9686767304449382e0
(1.69e-3, 6.75e-4, 5.00e-5)	(5.57243906275253e-3, -1.1095108513995372e-3, -1.386304623720982e-17)	1.9594025290352275e0
(1.69e-3, 6.90e-4, 5.00e-5)	(5.392215091296892e-3, -1.0821515433607728e-3, -1.3432931577664687e-17)	1.9764180945002967e0
(1.69e-3, 7.06e-4, 5.00e-5)	(5.196827141562703e-3, -1.0435151684291457e-3, -1.276545725695592e-17)	2.035004048965835e0
(1.69e-3, 7.22e-4, 5.00e-5)	(4.993373867977192e-3, -9.880915485934176e-4, -1.2383410697147933e-17)	2.1051964518293973e0
(1.69e-3, 7.38e-4, 5.00e-5)	(4.786584696534458e-3, -9.176841088089403e-4, -1.1529354775727068e-17)	2.1700658479766055e0
(1.69e-3, 7.54e-4, 5.00e-5)	(4.577863774567679e-3, -8.367281776828843e-4, -1.081177485930786e-17)	2.2203604630632907e0
(1.69e-3, 7.70e-4, 5.00e-5)	(4.364676605179053e-3, -7.508657066249087e-4, -1.0052705036485365e-17)	2.2263838684044295e0
(1.69e-3, 7.86e-4, 5.00e-5)	(4.146039574032924e-3, -6.631837242889405e-4, -9.178349323412768e-18)	2.2454039531059173e0
(1.69e-3, 8.02e-4, 5.00e-5)	(3.921504043700649e-3, -5.75373440706595e-4, -8.502363966056678e-18)	2.245763703230343e0
(1.69e-3, 8.17e-4, 5.00e-5)	(3.6894563424914257e-3, -4.908847077049078e-4, -7.625459657009475e-18)	2.224841284266293e0
(1.69e-3, 8.33e-4, 5.00e-5)	(3.44896338024162e-3, -4.1279151584213813e-4, -7.171626055336912e-18)	2.196544659826023e0
(1.69e-3, 8.49e-4, 5.00e-5)	(3.1959539097184144e-3, -3.424560030174107e-4, -6.412971118494495e-18)	2.175148800813461e0
(1.69e-3, 8.65e-4, 5.00e-5)	(2.9259625160236846e-3, -2.7973637521621367e-4, -5.6953984181761334e-18)	2.150591851437044e0
(1.69e-3, 8.81e-4, 5.00e-5)	(2.635677259592527e-3, -2.2342722221854673e-4, -4.976699190617787e-18)	2.12595805118511e0
(1.69e-3, 8.97e-4, 5.00e-5)	(2.3260903280893546e-3, -1.7207141464650383e-4, -4.26546844022135e-18)	2.1107714685613086e0
(1.69e-3, 9.13e-4, 5.00e-5)	(1.997007599470666e-3, -1.2641465274890895e-4, -3.587309405288474e-18)	2.068409939190031e0
(1.69e-3, 9.29e-4, 5.00e-5)	(1.6486613181506157e-3, -8.6691612482636e-5, -2.7251895669726473e-18)	2.0249127652083643e0
(1.69e-3, 9.44e-4, 5.00e-5)	(1.2832132765176899e-3, -5.250343563710537e-5, -2.2765536175585302e-18)	1.9658036461109565e0
(1.69e-3, 9.60e-4, 5.00e-5)	(9.003108885837786e-4, -2.3896838342978343e-5, -1.4652299117652293e-18)	1.894850265920131e0
(1.69e-3, 9.76e-4, 5.00e-5)	(5.03729362323997e-4, -7.458784287049357e-7, -8.443279696944299e-19)	1.7954312608198408e0
(1.69e-3, 9.92e-4, 5.00e-5)	(1.1772764775488638e-4, 4.692864217184211e-6, -2.2298943326861e-19)	1.5285195606522635e0
(1.71e-3, 7.94e-6, 5.00e-5)	(2.23500621129493e-4, 3.684370972555806e-5, -5.413886985951776e-19)	1.378210764169324e0
(1.71e-3, 2.38e-5, 5.00e-5)	(6.566669072068913e-4, 1.0818190889366309e-4, -1.3149236334317743e-18)	1.354837662455291e0
(1.71e-3, 3.97e-5, 5.00e-5)	(1.075865823651622e-3, 1.746381729123659e-4, -2.3455447697654932e-18)	1.334805173610004e0
(1.71e-3, 5.56e-5, 5.00e-5)	(1.4811142228086922e-3, 2.355798018070545e-4, -3.299371025876653e-18)	1.3142384128840334e0
(1.71e-3, 7.14e-5, 5.00e-5)	(1.872308920011708e-3, 2.9024194241701834e-4, -4.242504569430865e-18)	1.2935675077003066e0
(1.71e-3, 8.73e-5, 5.00e-5)	(2.2493809715828056e-3, 3.3790995361928847e-4, -5.030607703366416e-18)	1.2710967499580341e0
(1.71e-3, 1.03e-4, 5.00e-5)	(2.6121511435613157e-3, 3.782647305601505e-4, -6.033382993814176e-18)	1.255069833164563e0
(1.71e-3, 1.19e-4, 5.00e-5)	(2.9609087807525455e-3, 4.1072759854866744e-4, -6.852753545503962e-18)	1.2336345951975831e0
(1.71e-3, 1.35e-4, 5.00e-5)	(3.295769041338605e-3, 4.345732415901393e-4, -7.686697394672449e-18)	1.213399805048434e0
(1.71e-3, 1.51e-4, 5.00e-5)	(3.61626653666689e-3, 4.49621696011566e-4, -8.526479827721464e-18)	1.1932442553303846e0
(1.71e-3, 1.67e-4, 5.00e-5)	(3.922227569429504e-3, 4.5569372884850625e-4, -9.364688029334118e-18)	1.1736601738705885e0
(1.71e-3, 1.83e-4, 5.00e-5)	(4.21361046588707e-3, 4.5266644957127767e-4, -1.007205073994208e-17)	1.154701543079723e0
(1.71e-3, 1.98e-4, 5.00e-5)	(4.490258394800797e-3, 4.405293763071255e-4, -1.0796577023704394e-17)	1.1376407462046232e0
(1.71e-3, 2.14e-4, 5.00e-5)	(4.752309272582005e-3, 4.1932807728328406e-4, -1.1567283641403419e-17)	1.1210773892531414e0
(1.71e-3, 2.30e-4, 5.00e-5)	(4.999359192642339e-3, 3.8924186279999754e-4, -1.2218506333198179e-17)	1.106031846590362e0
(1.71e-3, 2.46e-4, 5.00e-5)	(5.231459462890189e-3, 3.506147703280043e-4, -1.3004666681101755e-17)	1.092144782599596e0
(1.71e-3, 2.62e-4, 5.00e-5)	(5.448304580431968e-3, 3.0395884845381253e-4, -1.3614256300170374e-17)	1.081998286720147e0
(1.71e-3, 2.78e-4, 5.00e-5)	(5.6501914731372565e-3, 2.495986570363515e-4, -1.4213147956245468e-17)	1.06941168397343e0
(1.71e-3, 2.94e-4, 5.00e-5)	(5.836919753156115e-3, 1.8745639496850673e-4, -1.4830383463477138e-17)	1.0486739544928172e0
(1.71e-3, 3.10e-4, 5.00e-5)	(6.008970180621401e-3, 1.1741102164348509e-4, -1.5349081650290917e-17)	1.0106873429111864e0
(1.71e-3, 3.25e-4, 5.00e-5)	(6.166581825016411e-3, 3.8525029226609246e-5, -1.589675019567527e-17)	9.311265173124194e-1
(1.71e-3, 3.41e-4, 5.00e-5)	(6.3101408725223795e-3, -6.006394165843529e-5, -1.6411989789314047e-17)	6.873385821393274e-1
(1.71e-3, 3.57e-4, 5.00e-5)	(6.440002837393757e-3, -1.6294632746935802e-4, -1.6904007934807386e-17)	9.570804136725266e-1
(1.71e-3, 3.73e-4, 5.00e-5)	(6.55656374728612e-3, -2.555915219933627e-4, -1.7086464364453062e-17)	1.058538704837883e0
(1.71e-3, 3.89e-4, 5.00e-5)	(6.658960505560675e-3, -3.5043161859456403e-4, -1.745926880636756e-17)	1.1137129845936697e0
(1.71e-3, 4.05e-4, 5.00e-5)	(6.746233462608155e-3, -4.481413357826771e-4, -1.7819378409448507e-17)	1.1612258945306175e0
(1.71e-3, 4.21e-4, 5.00e-5)	(6.81634912717458e-3, -5.481752248937672e-4, -1.802803502290533e-17)	1.1964474732345474e0
(1.71e-3, 4.37e-4, 5.00e-5)	(6.867684281887868e-3, -6.501478516318822e-4, -1.8283785716021795e-17)	1.238844971629849e0
(1.71e-3, 4.52e-4, 5.00e-5)	(6.900311062014703e-3, -7.510223444026165e-4, -1.857275338376906e-17)	1.3128363204598756e0
(1.71e-3, 4.68e-4, 5.00e-5)	(6.910906575153438e-3, -8.464688361638849e-4, -1.8607035073048436e-17)	1.405004299761216e0
(1.71e-3, 4.84e-4, 5.00e-5)	(6.898332002378143e-3, -9.316316984191975e-4, -1.860244611132486e-17)	1.5098676546177516e0
(1.71e-3, 5.00e-4, 5.00e-5)	(6.866135823019979e-3, -1.0018294899634356e-3, -1.8752738738050603e-17)	1.6240593537303176e0
(1.71e-3, 5.16e-4, 5.00e-5)	(6.820203619091743e-3, -1.058423365210349e-3, -1.873994047844793e-17)	1.6975782366898586e0
(1.71e-3, 5.32e-4, 5.00e-5)	(6.760586897227154e-3, -1.10540558195202e-3, -1.864891746057994e-17)	1.7571986270008098e0
(1.71e-3, 5.48e-4, 5.00e-5)	(6.688213895184003e-3, -1.144724747918602e-3, -1.8479487919415308e-17)	1.8062238353837508e0
(1.71e-3, 5.63e-4, 5.00e-5)	(6.601991226424595e-3, -1.1781801569633983e-3, -1.8244899361716957e-17)	1.8405859486873521e0
(1.71e-3, 5.79e-4, 5.00e-5)	(6.49998428905501e-3, -1.205666695366183e-3, -1.7991675396369803e-17)	1.8729262083064102e0
(1.71e-3, 5.95e-4, 5.00e-5)	(6.381672727456753e-3, -1.2257607546330804e-3, -1.752263989034234e-17)	1.8963878923724637e0
(1.71e-3, 6.11e-4, 5.00e-5)	(6.248033865743828e-3, -1.2363524757064558e-3, -1.710727394368813e-17)	1.9238098733805329e0
(1.71e-3, 6.27e-4, 5.00e-5)	(6.100432725681344e-3, -1.235518338225678e-3, -1.66070735963125e-17)	1.943820863467203e0
(1.71e-3, 6.43e-4, 5.00e-5)	(5.941599008754685e-3, -1.2234146253822682e-3, -1.6203136902396966e-17)	1.945114489951162e0
(1.71e-3, 6.59e-4, 5.00e-5)	(5.774888735839587e-3, -1.20300496192609e-3, -1.5429462847515415e-17)	1.9180547630210172e0
(1.71e-3, 6.75e-4, 5.00e-5)	(5.6029614160198835e-3, -1.178612355178603e-3, -1.4868716347376662e-17)	1.8946537127804686e0
(1.71e-3, 6.90e-4, 5.00e-5)	(5.423877894599702e-3, -1.1538622013518127e-3, -1.414515792750022e-17)	1.87803060625592e0
(1.71e-3, 7.06e-4, 5.00e-5)	(5.224192547933991e-3, -1.1162692628965338e-3, -1.3454322302857716e-17)	1.9923203748958536e0
(1.71e-3, 7.22e-4, 5.00e-5)	(5.0197876074720114e-3, -1.0537879502067172e-3, -1.2682999026829142e-17)	2.110184219334424e0
(1.71e-3, 7.38e-4, 5.00e-5)	(4.8155736231280406e-3, -9.724842813444936e-4, -1.202684476676439e-17)	2.200817952535601e0
