(1.69e-3, 6.90e-4, 5.00e-5)	(-1.6420012e-2, -9.4986417e0, -5.6843419e-14, -2.8165807e-3, -4.1983044e-4, 3.4694470e-18, -1.0005369e-14, -1.0510834e-14, -5.6797985e-29, )	(-5.0830931e3, -2.0722744e0, -2.0722744e0, )
(1.69e-3, 7.06e-4, 5.00e-5)	(-1.6786397e-2, -1.0290250e1, 4.9737992e-14, -3.0107232e-3, -4.7501566e-5, -3.4694470e-18, -9.8372013e-15, -1.1636996e-14, 4.4176211e-29, )	(-5.0832498e3, -2.4079676e0, -2.4079676e0, )
(1.69e-3, 7.22e-4, 5.00e-5)	(-1.7181341e-2, -1.1081899e1, -4.2632564e-14, -3.1908059e-3, 3.5401936e-4, 3.0357661e-18, -9.5263098e-15, -1.2505613e-14, -5.0487098e-29, )	(-5.0834211e3, -2.7939337e0, -2.7939337e0, )
(1.69e-3, 7.38e-4, 5.00e-5)	(-1.7601837e-2, -1.1873605e1, 2.7711167e-13, -3.3539755e-3, 7.8173458e-4, -1.9515639e-17, -9.3880703e-15, -7.1634917e-15, 2.4612460e-28, )	(-5.0836074e3, -3.2394348e0, -3.2394348e0, )
(1.69e-3, 7.54e-4, 5.00e-5)	(-1.8043170e-2, -1.2665394e1, -2.4158453e-13, -3.4969468e-3, 1.2309673e-3, 1.6479873e-17, -7.9551506e-15, -6.3433392e-15, -2.0194839e-28, )	(-5.0838088e3, -3.7555004e0, -3.7555004e0, )
(1.69e-3, 7.70e-4, 5.00e-5)	(-1.8498321e-2, -1.3457299e1, -7.8159701e-14, -3.6159709e-3, 1.6947260e-3, 6.0715322e-18, -7.6097815e-15, -1.5418992e-14, -7.5730647e-29, )	(-5.0840254e3, -4.3552167e0, -4.3552167e0, )
(1.69e-3, 7.86e-4, 5.00e-5)	(-1.8957204e-2, -1.4249365e1, 3.5527137e-13, -3.7068113e-3, 2.1629493e-3, -2.2985086e-17, -7.5377552e-15, -7.1932656e-15, 3.2185525e-28, )	(-5.0842571e3, -5.0542463e0, -5.0542463e0, )
(1.69e-3, 8.02e-4, 5.00e-5)	(-1.9405684e-2, -1.5041651e1, -3.5527137e-13, -3.7647360e-3, 2.6215277e-3, 2.4286129e-17, -6.9571927e-15, -7.3329190e-15, -3.2816614e-28, )	(-5.0845032e3, -5.8713701e0, -5.8713701e0, )
(1.69e-3, 8.17e-4, 5.00e-5)	(-1.9824318e-2, -1.5834235e1, -7.1054274e-15, -3.7845320e-3, 3.0510574e-3, -6.5052130e-19, -8.7407609e-15, -1.8402884e-14, 0.0000000e0, )	(-5.0847631e3, -6.8290913e0, -6.8290913e0, )
(1.69e-3, 8.33e-4, 5.00e-5)	(-2.0186731e-2, -1.6627222e1, 3.5527137e-14, -3.7605539e-3, 3.4252641e-3, -6.0715322e-18, -8.4154915e-15, -1.6765996e-14, 5.0487098e-29, )	(-5.0850352e3, -7.9542214e0, -7.9542214e0, )
(1.69e-3, 8.49e-4, 5.00e-5)	(-2.0457548e-2, -1.7420749e1, -2.4158453e-13, -3.6868235e-3, 3.7090569e-3, 4.1199683e-18, -7.9329677e-15, -2.5363675e-14, -2.2088105e-28, )	(-5.0853175e3, -9.2780912e0, -9.2780912e0, )
(1.69e-3, 8.65e-4, 5.00e-5)	(-2.0589753e-2, -1.8214998e1, 2.2382096e-13, -3.5572055e-3, 3.8561690e-3, -5.0144350e-18, -6.9229983e-15, -2.5666335e-14, 1.8932662e-28, )	(-5.0856071e3, -1.0835982e1, -1.0835982e1, )
(1.69e-3, 8.81e-4, 5.00e-5)	(-2.0521332e-2, -1.9010204e1, -2.4868996e-14, -3.3656831e-3, 3.8067005e-3, -3.7947076e-19, -6.2935848e-15, -1.7172133e-14, -1.8932662e-29, )	(-5.0859002e3, -1.2662427e1, -1.2662427e1, )
(1.69e-3, 8.97e-4, 5.00e-5)	(-2.0171037e-2, -1.9806677e1, 1.6697754e-13, -3.1068396e-3, 3.4844645e-3, 5.2041704e-18, -5.8003745e-15, -8.9581023e-15, 1.4515041e-28, )	(-5.0861923e3, -1.4782939e1, -1.4782939e1, )
(1.69e-3, 9.13e-4, 5.00e-5)	(-1.9433137e-2, -2.0604824e1, -1.8829382e-13, -2.7764342e-3, 2.7985372e-3, -7.5894152e-18, -3.5466545e-15, -9.1650068e-15, -1.5777218e-28, )	(-5.0864776e3, -1.7166945e1, -1.7166945e1, )
(1.69e-3, 9.29e-4, 5.00e-5)	(-1.8170962e-2, -2.1405170e1, -1.4566126e-13, -2.3730206e-3, 1.6427246e-3, -1.4745150e-17, -2.7815370e-15, -2.7035252e-14, -1.3883952e-28, )	(-5.0867546e3, -1.9699958e1, -1.9699958e1, )
(1.69e-3, 9.44e-4, 5.00e-5)	(-1.6209857e-2, -2.2208401e1, 7.6383344e-14, -1.8977904e-3, -5.1487119e-5, 9.9746600e-18, -3.3721759e-15, -2.6279341e-14, 4.8909376e-29, )	(-5.0870139e3, -2.1731112e1, -2.1731112e1, )
(1.69e-3, 9.60e-4, 5.00e-5)	(-1.3328856e-2, -2.3015398e1, 0.0000000e0, -1.3652559e-3, -2.3532258e-3, -3.4694470e-18, -2.4645722e-15, -1.7112583e-14, 4.7331654e-30, )	(-5.0873107e3, -2.2447445e1, -2.2447445e1, )
(1.69e-3, 9.76e-4, 5.00e-5)	(-9.2605603e-3, -2.3827290e1, 8.8817842e-16, -7.7840774e-4, -4.6226608e-3, -2.3852448e-18, -1.4874035e-15, -1.6423098e-14, 3.1554436e-30, )	(-5.0875353e3, -1.5716717e1, -1.5716717e1, )
(1.69e-3, 9.92e-4, 5.00e-5)	(-3.6819179e-3, -2.4645490e1, 2.2204460e-16, -2.4315349e-4, -5.5861835e-3, -7.0473141e-19, -4.9550579e-16, -1.5424359e-14, 9.8607613e-31, )	(-5.0884241e3, -4.5078286e0, -4.5078286e0, )
(1.81e-3, 7.94e-6, 5.00e-5)	(1.5348463e-3, 2.4347658e1, 2.6645353e-15, 1.5762988e-3, 1.4188032e-2, 1.5178830e-18, 9.7798030e-18, 9.0138503e-15, 8.8746852e-31, )	(-4.7966749e3, 6.7739129e0, 6.7739129e0, )
(1.81e-3, 2.38e-5, 5.00e-5)	(4.5367309e-3, 2.3600452e1, 2.1316282e-14, 4.9034912e-3, 1.4924285e-2, 9.1072982e-18, -1.5585705e-16, 9.4000338e-15, 9.0719004e-30, )	(-4.7963118e3, 2.0187912e0, 2.0187912e0, )
(1.81e-3, 3.97e-5, 5.00e-5)	(7.3101956e-3, 2.2844468e1, 7.1054274e-15, 7.9028290e-3, 1.3902439e-2, 5.2041704e-18, -3.6838322e-16, 1.0225967e-14, 3.1554436e-30, )	(-4.8020802e3, -9.2364784e0, -9.2364784e0, )
(1.81e-3, 5.56e-5, 5.00e-5)	(9.8265190e-3, 2.2080740e1, 0.0000000e0, 1.0028828e-2, 1.1715364e-2, -2.2551405e-17, -7.8695043e-16, 1.1093194e-14, 1.5777218e-30, )	(-4.8076835e3, -9.3740947e0, -9.3740947e0, )
(1.81e-3, 7.14e-5, 5.00e-5)	(1.2079853e-2, 2.1310781e1, 1.7763568e-14, 1.1467509e-2, 9.6600932e-3, 8.6736174e-18, -1.0012809e-15, 1.2355795e-14, 7.8886091e-30, )	(-4.8130599e3, -9.2010703e0, -9.2010703e0, )
(1.81e-3, 8.73e-5, 5.00e-5)	(1.4083053e-2, 2.0535855e1, 2.4868996e-14, 1.2321995e-2, 7.6838051e-3, 2.0816682e-17, -1.2177774e-15, 1.2410937e-14, 1.2621774e-29, )	(-4.8177130e3, -8.0603447e0, -8.0603447e0, )
(1.81e-3, 1.03e-4, 5.00e-5)	(1.5854588e-2, 1.9757036e1, -1.4210855e-14, 1.2728226e-2, 5.9057344e-3, 3.4694470e-18, -1.4592950e-15, 1.1095584e-14, -7.8886091e-30, )	(-4.8216879e3, -6.9398414e0, -6.9398414e0, )
(1.81e-3, 1.19e-4, 5.00e-5)	(1.7415363e-2, 1.8975178e1, -2.4868996e-14, 1.2795133e-2, 4.3212652e-3, -8.6736174e-18, -1.2312583e-15, 9.7533408e-15, -1.2621774e-29, )	(-4.8250418e3, -5.8879564e0, -5.8879564e0, )
(1.81e-3, 1.35e-4, 5.00e-5)	(1.8786417e-2, 1.8190961e1, 3.1974423e-14, 1.2612665e-2, 2.9252286e-3, 1.2143064e-17, -1.4350802e-15, 1.0003112e-14, 1.2621774e-29, )	(-4.8278690e3, -4.9842049e0, -4.9842049e0, )
(1.81e-3, 1.51e-4, 5.00e-5)	(1.9987979e-2, 1.7404918e1, -1.7763568e-14, 1.2250947e-2, 1.7006196e-3, -1.7347235e-18, -1.3697040e-15, 9.5256049e-15, -9.4663309e-30, )	(-4.8302546e3, -4.2202622e0, -4.2202622e0, )
(1.81e-3, 1.67e-4, 5.00e-5)	(2.1038956e-2, 1.6617465e1, 3.5527137e-14, 1.1764150e-2, 6.2990406e-4, 1.7347235e-17, -1.6065168e-15, 9.2146129e-15, 1.8932662e-29, )	(-4.8322738e3, -3.5822573e0, -3.5822573e0, )
(1.81e-3, 1.83e-4, 5.00e-5)	(2.1956705e-2, 1.5828924e1, -2.8421709e-14, 1.1193481e-2, -3.0436414e-4, -2.4286129e-17, -1.8579711e-15, 9.7000554e-15, -1.2621774e-29, )	(-4.8339887e3, -3.0503327e0, -3.0503327e0, )
(1.81e-3, 1.98e-4, 5.00e-5)	(2.2756968e-2, 1.5039549e1, 0.0000000e0, 1.0569958e-2, -1.1183035e-3, 0.0000000e0, -2.0751302e-15, 9.4201353e-15, 0.0000000e0, )	(-4.8354508e3, -2.6064169e0, -2.6064169e0, )
(1.81e-3, 2.14e-4, 5.00e-5)	(2.3453884e-2, 1.4249534e1, 7.8159701e-14, 9.9166528e-3, -1.8265237e-3, 2.0816682e-17, -2.4588198e-15, 1.0405582e-14, 4.4176211e-29, )	(-4.8367017e3, -2.2347419e0, -2.2347419e0, )
(1.81e-3, 2.30e-4, 5.00e-5)	(2.4060065e-2, 1.3459031e1, -1.4921397e-13, 9.2504796e-3, -2.4420633e-3, -5.7245875e-17, -2.6838689e-15, 9.3921094e-15, -7.2575203e-29, )	(-4.8377758e3, -1.9222048e0, -1.9222048e0, )
(1.81e-3, 2.46e-4, 5.00e-5)	(2.4586687e-2, 1.2668157e1, 6.3948846e-14, 8.5836131e-3, -2.9764651e-3, 2.0816682e-17, -3.1453944e-15, 8.4068882e-15, 3.4709880e-29, )	(-4.8387008e3, -1.6580511e0, -1.6580511e0, )
(1.81e-3, 2.62e-4, 5.00e-5)	(2.5043612e-2, 1.1877002e1, 2.8421709e-14, 7.9245919e-3, -3.4398857e-3, 1.0408341e-17, -3.4374079e-15, 9.8752409e-15, 1.8932662e-29, )	(-4.8394995e3, -1.4335228e0, -1.4335228e0, )
(1.81e-3, 2.78e-4, 5.00e-5)	(2.5439496e-2, 1.1085636e1, -5.6843419e-14, 7.2791791e-3, -3.8412217e-3, -1.7347235e-17, -3.6196313e-15, 9.8499131e-15, -3.1554436e-29, )	(-4.8401904e3, -1.2414980e0, -1.2414980e0, )
(1.81e-3, 2.94e-4, 5.00e-5)	(2.5781915e-2, 1.0294113e1, -7.1054274e-15, 6.6510292e-3, -4.1882359e-3, 1.7347235e-18, -3.8873127e-15, 9.2382681e-15, -6.3108872e-30, )	(-4.8407890e3, -1.0761822e0, -1.0761822e0, )
(1.81e-3, 3.10e-4, 5.00e-5)	(2.6077468e-2, 9.5024730e0, 7.1054274e-15, 6.0422044e-3, -4.4876777e-3, 5.2041704e-18, -4.1527068e-15, 9.0805656e-15, 6.3108872e-30, )	(-4.8413076e3, -9.3284857e-1, -9.3284857e-1, )
(1.81e-3, 3.25e-4, 5.00e-5)	(2.6331884e-2, 8.7107477e0, -4.9737992e-14, 5.4535670e-3, -4.7453941e-3, -5.2041704e-18, -4.0551663e-15, 8.3485031e-15, -3.1554436e-29, )	(-4.8417567e3, -8.0762633e-1, -8.0762633e-1, )
(1.81e-3, 3.41e-4, 5.00e-5)	(2.6550116e-2, 7.9189604e0, 1.5631940e-13, 4.8850888e-3, -4.9664315e-3, 2.4286129e-17, -3.9832942e-15, 8.8882505e-15, 9.4663309e-29, )	(-4.8421449e3, -6.9733332e-1, -6.9733332e-1, )
(1.81e-3, 3.57e-4, 5.00e-5)	(2.6736427e-2, 7.1271291e0, -8.5265128e-14, 4.3360840e-3, -5.1551253e-3, -2.2551405e-17, -4.4668049e-15, 8.7586565e-15, -5.0487098e-29, )	(-4.8424791e3, -5.9934132e-1, -5.9934132e-1, )
(1.81e-3, 3.73e-4, 5.00e-5)	(2.6894464e-2, 6.3352669e0, -1.4210855e-14, 3.8053853e-3, -5.3151803e-3, -1.7347235e-18, -4.8610538e-15, 7.1038852e-15, -1.2621774e-29, )	(-4.8427653e3, -5.1146635e-1, -5.1146635e-1, )
(1.81e-3, 3.89e-4, 5.00e-5)	(2.7027326e-2, 5.5433836e0, -1.4210855e-14, 3.2914778e-3, -5.4497401e-3, 8.6736174e-19, -4.9116482e-15, 6.6647009e-15, 0.0000000e0, )	(-4.8430081e3, -4.3188001e-1, -4.3188001e-1, )
(1.81e-3, 4.05e-4, 5.00e-5)	(2.7137619e-2, 4.7514862e0, 7.1054274e-15, 2.7925983e-3, -5.5614475e-3, -3.4694470e-18, -4.9385478e-15, 6.3357820e-15, 1.2621774e-29, )	(-4.8432116e3, -3.5903757e-1, -3.5903757e-1, )
(1.81e-3, 4.21e-4, 5.00e-5)	(2.7227510e-2, 3.9595798e0, -1.4210855e-14, 2.3068104e-3, -5.6524961e-3, -2.6020852e-18, -5.3948355e-15, 5.8171249e-15, -6.3108872e-30, )	(-4.8433789e3, -2.9161941e-1, -2.9161941e-1, )
(1.81e-3, 4.37e-4, 5.00e-5)	(2.7298765e-2, 3.1676679e0, -7.1054274e-15, 1.8320577e-3, -5.7246729e-3, -1.7347235e-18, -5.5239464e-15, 5.1849721e-15, -6.3108872e-30, )	(-4.8435125e3, -2.2848283e-1, -2.2848283e-1, )
(1.81e-3, 4.52e-4, 5.00e-5)	(2.7352784e-2, 2.3757527e0, 1.4210855e-14, 1.3662041e-3, -5.7793938e-3, -2.1684043e-18, -6.3198806e-15, 4.8035979e-15, 1.2621774e-29, )	(-4.8436145e3, -1.6862185e-1, -1.6862185e-1, )
(1.81e-3, 4.68e-4, 5.00e-5)	(2.7390628e-2, 1.5838358e0, 7.1054274e-15, 9.0706059e-4, -5.8177318e-3, -4.5536491e-18, -6.3890279e-15, 4.4387376e-15, 6.3108872e-30, )	(-4.8436864e3, -1.1113316e-1, -1.1113316e-1, )
(1.81e-3, 4.84e-4, 5.00e-5)	(2.7413042e-2, 7.9191809e-1, -1.4210855e-14, 4.5240596e-4, -5.8404381e-3, -4.8789098e-18, -6.8662588e-15, 3.7976810e-15, -6.3108872e-30, )	(-4.8437291e3, -5.5186789e-2, -5.5186789e-2, )
(1.81e-3, 5.00e-4, 5.00e-5)	(2.7420464e-2, 5.1159077e-13, -4.9737992e-14, -4.4103857e-14, -5.8479578e-3, 3.1701844e-18, -7.0686988e-15, 2.4537277e-15, -3.7865323e-29, )	(-4.8437432e3, -6.5483619e-11, -6.5483619e-11, )
(1.81e-3, 5.16e-4, 5.00e-5)	(2.7413042e-2, -7.9191809e-1, 4.2632564e-14, -4.5240596e-4, -5.8404381e-3, 1.9515639e-18, -7.1731403e-15, 1.4830349e-15, 3.1554436e-29, )	(-4.8437291e3, 5.5186789e-2, 5.5186789e-2, )
(1.81e-3, 5.32e-4, 5.00e-5)	(2.7390628e-2, -1.5838358e0, -7.1054274e-15, -9.0706059e-4, -5.8177318e-3, -3.0357661e-18, -7.3292051e-15, 1.0738228e-15, -6.3108872e-30, )	(-4.8436864e3, 1.1113316e-1, 1.1113316e-1, )
(1.81e-3, 5.48e-4, 5.00e-5)	(2.7352784e-2, -2.3757527e0, -1.4210855e-14, -1.3662041e-3, -5.7793938e-3, 4.3368087e-19, -7.4218004e-15, 1.2346794e-16, -6.3108872e-30, )	(-4.8436145e3, 1.6862185e-1, 1.6862185e-1, )
(1.81e-3, 5.63e-4, 5.00e-5)	(2.7298765e-2, -3.1676679e0, -7.1054274e-15, -1.8320578e-3, -5.7246729e-3, 3.4694470e-18, -7.4898568e-15, -7.4767801e-16, 0.0000000e0, )	(-4.8435125e3, 2.2848283e-1, 2.2848283e-1, )
(1.81e-3, 5.79e-4, 5.00e-5)	(2.7227510e-2, -3.9595798e0, -3.6948222e-13, -2.3068104e-3, -5.6524961e-3, 3.1225023e-17, -7.5060081e-15, -5.4896949e-15, -2.5874638e-28, )	(-4.8433789e3, 2.9161941e-1, 2.9161941e-1, )
(1.81e-3, 5.95e-4, 5.00e-5)	(2.7137619e-2, -4.7514862e0, 4.0500936e-13, -2.7925983e-3, -5.5614475e-3, -3.1225023e-17, -7.2337882e-15, -5.4019804e-15, 2.9030081e-28, )	(-4.8432116e3, 3.5903757e-1, 3.5903757e-1, )
(1.81e-3, 6.11e-4, 5.00e-5)	(2.7027326e-2, -5.5433836e0, -7.1054274e-15, -3.2914778e-3, -5.4497401e-3, 4.3368087e-18, -6.8497787e-15, -9.9339981e-16, 0.0000000e0, )	(-4.8430081e3, 4.3188001e-1, 4.3188001e-1, )
(1.81e-3, 6.27e-4, 5.00e-5)	(2.6894464e-2, -6.3352669e0, -1.0658141e-13, -3.8053853e-3, -5.3151803e-3, 1.9081958e-17, -6.6363698e-15, -2.4880755e-15, -8.2041534e-29, )	(-4.8427653e3, 5.1146635e-1, 5.1146635e-1, )
(1.81e-3, 6.43e-4, 5.00e-5)	(2.6736427e-2, -7.1271291e0, 7.1054274e-15, -4.3360840e-3, -5.1551253e-3, -5.2041704e-18, -5.1677412e-15, -4.2727478e-15, 0.0000000e0, )	(-4.8424791e3, 5.9934132e-1, 5.9934132e-1, )
(1.81e-3, 6.59e-4, 5.00e-5)	(2.6550116e-2, -7.9189604e0, 0.0000000e0, -4.8850888e-3, -4.9664315e-3, -8.6736174e-18, -4.7803498e-15, -5.1426433e-15, -6.3108872e-30, )	(-4.8421449e3, 6.9733332e-1, 6.9733332e-1, )
(1.81e-3, 6.75e-4, 5.00e-5)	(2.6331884e-2, -8.7107477e0, 1.4210855e-14, -5.4535670e-3, -4.7453941e-3, -1.2143064e-17, -5.4784469e-15, -5.8633247e-15, 6.3108872e-30, )	(-4.8417567e3, 8.0762633e-1, 8.0762633e-1, )
(1.81e-3, 6.90e-4, 5.00e-5)	(2.6077468e-2, -9.5024730e0, 7.1054274e-15, -6.0422044e-3, -4.4876777e-3, -6.9388939e-18, -5.2440714e-15, -6.6098770e-15, 0.0000000e0, )	(-4.8413076e3, 9.3284857e-1, 9.3284857e-1, )
(1.81e-3, 7.06e-4, 5.00e-5)	(2.5781915e-2, -1.0294113e1, 1.4210855e-14, -6.6510292e-3, -4.1882359e-3, -1.3877788e-17, -4.8170414e-15, -7.4796735e-15, 0.0000000e0, )	(-4.8407890e3, 1.0761822e0, 1.0761822e0, )
(1.81e-3, 7.22e-4, 5.00e-5)	(2.5439496e-2, -1.1085636e1, -1.4210855e-14, -7.2791791e-3, -3.8412217e-3, -8.6736174e-18, -4.5710330e-15, -8.3832258e-15, -1.2621774e-29, )	(-4.8401904e3, 1.2414980e0, 1.2414980e0, )
(1.81e-3, 7.38e-4, 5.00e-5)	(2.5043612e-2, -1.1877002e1, -2.1316282e-14, -7.9245919e-3, -3.4398857e-3, -6.9388939e-18, -4.1679506e-15, -9.4839136e-15, -2.5243549e-29, )	(-4.8394995e3, 1.4335228e0, 1.4335228e0, )
(1.81e-3, 7.54e-4, 5.00e-5)	(2.4586687e-2, -1.2668157e1, 0.0000000e0, -8.5836131e-3, -2.9764651e-3, -1.3877788e-17, -4.7435065e-15, -1.0555533e-14, -6.3108872e-30, )	(-4.8387008e3, 1.6580511e0, 1.6580511e0, )
(1.81e-3, 7.70e-4, 5.00e-5)	(2.4060065e-2, -1.3459031e1, 0.0000000e0, -9.2504796e-3, -2.4420633e-3, -1.2143064e-17, -4.5848408e-15, -1.1543182e-14, 0.0000000e0, )	(-4.8377758e3, 1.9222048e0, 1.9222048e0, )
(1.81e-3, 7.86e-4, 5.00e-5)	(2.3453884e-2, -1.4249534e1, 2.8421709e-14, -9.9166528e-3, -1.8265237e-3, -2.4286129e-17, -4.1356706e-15, -1.1985504e-14, 1.8932662e-29, )	(-4.8367017e3, 2.2347419e0, 2.2347419e0, )
(1.81e-3, 8.02e-4, 5.00e-5)	(2.2756968e-2, -1.5039549e1, -2.6290081e-13, -1.0569958e-2, -1.1183035e-3, 9.1940344e-17, -5.1902064e-15, -1.6974435e-14, -1.7986029e-28, )	(-4.8354508e3, 2.6064169e0, 2.6064169e0, )
(1.81e-3, 8.17e-4, 5.00e-5)	(2.1956705e-2, -1.5828924e1, 2.5579538e-13, -1.1193481e-2, -3.0436414e-4, -9.3675068e-17, -4.5712007e-15, -1.7917240e-14, 1.7039396e-28, )	(-4.8339887e3, 3.0503327e0, 3.0503327e0, )
(1.81e-3, 8.33e-4, 5.00e-5)	(2.1038956e-2, -1.6617465e1, 1.4210855e-14, -1.1764150e-2, 6.2990406e-4, -1.7347235e-18, -4.2548711e-15, -1.4247769e-14, 1.2621774e-29, )	(-4.8322738e3, 3.5822573e0, 3.5822573e0, )
(1.81e-3, 8.49e-4, 5.00e-5)	(1.9987979e-2, -1.7404918e1, 2.2026825e-13, -1.2250947e-2, 1.7006196e-3, -9.7144515e-17, -4.1374334e-15, -9.9727692e-15, 1.4199496e-28, )	(-4.8302546e3, 4.2202622e0, 4.2202622e0, )
(1.81e-3, 8.65e-4, 5.00e-5)	(1.8786417e-2, -1.8190961e1, -2.1671553e-13, -1.2612665e-2, 2.9252286e-3, 1.0928758e-16, -2.7849880e-15, -9.8542353e-15, -1.2937319e-28, )	(-4.8278690e3, 4.9842049e0, 4.9842049e0, )
(1.81e-3, 8.81e-4, 5.00e-5)	(1.7415363e-2, -1.8975178e1, -3.5527137e-15, -1.2795133e-2, 4.3212652e-3, 1.7347235e-17, -2.6504595e-15, -1.4294684e-14, 3.1554436e-30, )	(-4.8250418e3, 5.8879564e0, 5.8879564e0, )
(1.81e-3, 8.97e-4, 5.00e-5)	(1.5854588e-2, -1.9757036e1, -1.4210855e-14, -1.2728226e-2, 5.9057344e-3, 2.2551405e-17, -2.3119559e-15, -1.3987093e-14, -9.4663309e-30, )	(-4.8216879e3, 6.9398414e0, 6.9398414e0, )
(1.81e-3, 9.13e-4, 5.00e-5)	(1.4083053e-2, -2.0535855e1, -3.1974423e-14, -1.2321995e-2, 7.6838051e-3, 2.9490299e-17, -3.1644698e-15, -1.3859066e-14, -2.0510384e-29, )	(-4.8177130e3, 8.0603447e0, 8.0603447e0, )
(1.81e-3, 9.29e-4, 5.00e-5)	(1.2079853e-2, -2.1310781e1, -3.5527137e-14, -1.1467509e-2, 9.6600932e-3, 3.1225023e-17, -2.7470253e-15, -1.3992644e-14, -2.2088105e-29, )	(-4.8130599e3, 9.2010703e0, 9.2010703e0, )
(1.81e-3, 9.44e-4, 5.00e-5)	(9.8265190e-3, -2.2080740e1, -1.4210855e-14, -1.0028828e-2, 1.1715364e-2, 2.0816682e-17, -1.2749603e-15, -1.3945221e-14, -9.4663309e-30, )	(-4.8076835e3, 9.3740947e0, 9.3740947e0, )
(1.81e-3, 9.60e-4, 5.00e-5)	(7.3101956e-3, -2.2844468e1, 0.0000000e0, -7.9028290e-3, 1.3902439e-2, 1.1275703e-17, -9.0495134e-16, -1.3568061e-14, 7.8886091e-31, )	(-4.8020802e3, 9.2364784e0, 9.2364784e0, )
(1.81e-3, 9.76e-4, 5.00e-5)	(4.5367309e-3, -2.3600452e1, 0.0000000e0, -4.9034912e-3, 1.4924285e-2, 7.3725748e-18, -5.3336227e-16, -1.3088046e-14, 0.0000000e0, )	(-4.7963118e3, -2.0187912e0, -2.0187912e0, )
(1.81e-3, 9.92e-4, 5.00e-5)	(1.5348463e-3, -2.4347658e1, 0.0000000e0, -1.5762988e-3, 1.4188032e-2, 2.1684043e-18, -1.6694068e-16, -1.2595015e-14, 0.0000000e0, )	(-4.7966749e3, -6.7739129e0, -6.7739129e0, )
(1.94e-3, 7.94e-6, 5.00e-5)	(1.2244230e-2, 2.4693304e1, 4.4408921e-15, 9.6680512e-4, 4.5442163e-2, 8.6736174e-18, -1.1802418e-18, 9.4673157e-15, 1.7749370e-30, )	(-5.1220002e3, 7.3670645e0, 7.3670645e0, )
(1.94e-3, 2.38e-5, 5.00e-5)	(3.1647301e-2, 2.3872771e1, 1.9539925e-14, 3.0019734e-3, 4.5198764e-2, 3.9898640e-17, 5.8763140e-17, 9.4774111e-15, 8.2830395e-30, )	(-5.1237959e3, -2.6849705e1, -2.6849705e1, )
(1.94e-3, 3.97e-5, 5.00e-5)	(4.6824326e-2, 2.3057055e1, -3.5527137e-15, 4.8111834e-3, 3.8008805e-2, -6.9388939e-18, 8.6454528e-18, 9.0307235e-15, -7.8886091e-31, )	(-5.1188471e3, -6.7104628e1, -6.7104628e1, )
(1.94e-3, 5.56e-5, 5.00e-5)	(5.8642478e-2, 2.2245962e1, 5.3290705e-15, 6.0630992e-3, 2.8020370e-2, -3.4694470e-18, -9.3013788e-17, 9.1457897e-15, 2.3665827e-30, )	(-5.1141018e3, -6.4734485e1, -6.4734485e1, )
(1.94e-3, 7.14e-5, 5.00e-5)	(6.7804846e-2, 2.1438690e1, 7.1054274e-15, 6.8816603e-3, 1.9701408e-2, 3.4694470e-18, -2.3864402e-16, 9.6407695e-15, 2.3665827e-30, )	(-5.1094365e3, -5.9282241e1, -5.9282241e1, )
(1.94e-3, 8.73e-5, 5.00e-5)	(7.4884998e-2, 2.0634550e1, 1.0658141e-14, 7.3381868e-3, 1.2726683e-2, 3.4694470e-18, -4.3777890e-16, 9.4703518e-15, 6.3108872e-30, )	(-5.1054055e3, -5.0778513e1, -5.0778513e1, )
(1.94e-3, 1.03e-4, 5.00e-5)	(8.0337501e-2, 1.9832919e1, 7.1054274e-15, 7.5220257e-3, 7.2104301e-3, 3.4694470e-18, -6.1205161e-16, 9.3359918e-15, 3.1554436e-30, )	(-5.1019649e3, -4.2931215e1, -4.2931215e1, )
(1.94e-3, 1.19e-4, 5.00e-5)	(8.4521032e-2, 1.9033292e1, -1.0658141e-14, 7.5038624e-3, 2.8966598e-3, 0.0000000e0, -6.6121914e-16, 9.1757705e-15, -4.7331654e-30, )	(-5.0990727e3, -3.6013223e1, -3.6013223e1, )
(1.94e-3, 1.35e-4, 5.00e-5)	(8.7717020e-2, 1.8235257e1, 7.1054274e-15, 7.3411234e-3, -4.2930032e-4, 0.0000000e0, -6.8539388e-16, 8.9621168e-15, 1.5777218e-30, )	(-5.0966441e3, -3.0215210e1, -3.0215210e1, )
(1.94e-3, 1.51e-4, 5.00e-5)	(9.0145850e-2, 1.7438488e1, 1.4210855e-14, 7.0778905e-3, -2.9730024e-3, 0.0000000e0, -7.9340901e-16, 8.7722661e-15, 6.3108872e-30, )	(-5.0946029e3, -2.5409939e1, -2.5409939e1, )
(1.94e-3, 1.67e-4, 5.00e-5)	(9.1979840e-2, 1.6642726e1, -2.1316282e-14, 6.7476476e-3, -4.9022804e-3, -2.4286129e-17, -7.8105595e-16, 8.2811033e-15, -9.4663309e-30, )	(-5.0928815e3, -2.1451714e1, -2.1451714e1, )
(1.94e-3, 1.83e-4, 5.00e-5)	(9.3353605e-2, 1.5847764e1, 2.8421709e-14, 6.3753909e-3, -6.3532013e-3, 1.7347235e-17, -9.1194991e-16, 8.4395761e-15, 1.5777218e-29, )	(-5.0914240e3, -1.8189537e1, -1.8189537e1, )
